85.23894005297282,	5.832782870116951,	0.05,
85.52995531780442,	5.820305296631885,	0.05,
85.82032429750079,	5.807379593927216,	0.05,
86.11002550787848,	5.794024207553686,	0.05,
86.39903839727162,	5.7802577878630474,	0.05,
86.68734334757984,	5.766099006164228,	0.05,
86.97492169574772,	5.751566963357588,	0.05,
87.26175572731142,	5.736680631273954,	0.05,
87.54782867291831,	5.721458912137763,	0.05,
87.83312470381833,	5.70592061800038,	0.05,
88.11762894767969,	5.690084877227286,	0.05,
88.40132745108265,	5.673970068059204,	0.05,
88.68420719505038,	5.657594879354458,	0.05,
88.96625606708548,	5.640977440702068,	0.05,
89.24746286142434,	5.624135886777168,	0.05,
89.52781726027938,	5.607087977100864,	0.05,
89.80730981475263,	5.589851089465149,	0.05,
90.08593193704014,	5.572442445750335,	0.05,
90.36367585567905,	5.554878372778065,	0.05,
90.64053464265622,	5.537175739543311,	0.05,
90.91650214114362,	5.519349969748016,	0.05,
91.19157299228974,	5.501417022922173,	0.05,
91.46574257476219,	5.483391649448995,	0.05,
91.73900699872279,	5.465288479212072,	0.05,
92.01136308451301,	5.447121715804523,	0.05,
92.2828083294595,	5.428904898929912,	0.05,
92.55334090523971,	5.410651515604171,	0.05,
92.82295959458432,	5.39237378689216,	0.05,
93.09166380490585,	5.374084206430522,	0.05,
93.35945353696974,	5.355794641277651,	0.05,
93.62632933843318,	5.337516029268845,	0.05,
93.89229230826213,	5.3192593965790325,	0.05,
94.15734403757504,	5.301034586258437,	0.05,
94.42148663648183,	5.282851978135878,	0.05,
94.68472266545923,	5.264720579548073,	0.05,
94.94705511988732,	5.246649088561843,	0.05,
95.20848743551774,	5.228646312608283,	0.05,
95.46902343358417,	5.210719961328516,	0.05,
95.72866731291911,	5.192877586699036,	0.05,
95.98742363039176,	5.175126349452863,	0.05,
96.24529727368349,	5.15747286583463,	0.05,
96.50229344991136,	5.139923524557434,	0.05,
96.75841765266986,	5.122484055170091,	0.05,
97.01367565450617,	5.105160036726156,	0.05,
97.26807348753613,	5.087956660599169,	0.05,
97.52161741573222,	5.0708785639219816,	0.05,
97.77431393089056,	5.053930303166699,	0.05,
98.02616971915045,	5.037115765197806,	0.05,
98.27719166850072,	5.020438987005417,	0.05,
98.52738683064561,	5.003903242897718,	0.05,
98.77676241635004,	4.987511714088601,	0.05,
99.02532577054711,	4.971267083941625,	0.05,
99.27308439320139,	4.955172453085363,	0.05,
99.52004587510757,	4.9392296381238,	0.05,
99.7662179237194,	4.923440972236499,	0.05,
100.01160833925853,	4.907808310782699,	0.05,
100.25622499350547,	4.89233308493881,	0.05,
100.50007582872425,	4.877016704375557,	0.05,
100.74316886445278,	4.861860714570601,	0.05,
100.9855121524495,	4.846865759934286,	0.05,
101.22711378209922,	4.832032592994437,	0.05,
101.46798188701365,	4.81736209828848,	0.05,
101.70812462119734,	4.802854683673748,	0.05,
101.94755013832523,	4.788510342557684,	0.05,
102.18626660852483,	4.774329403992031,	0.05,
102.42428222353637,	4.760312300230736,	0.05,
102.66160512862591,	4.74645810179083,	0.05,
102.89824349174552,	4.732767262392067,	0.05,
103.13420544391448,	4.719239043379337,	0.05,
103.36949909445738,	4.705873010857857,	0.05,
103.60413253222016,	4.692668755255671,	0.05,
103.8381137958541,	4.679625272678854,	0.05,
104.07145090731039,	4.66674222912595,	0.05,
104.30415182465869,	4.654018346965971,	0.05,
104.5362244790114,	4.641453087054004,	0.05,
104.76767672873176,	4.629044994407267,	0.05,
104.99851640338142,	4.616793492993134,	0.05,
105.22875125734645,	4.604697079300704,	0.05,
105.45838898703295,	4.592754593729973,	0.05,
105.68743724484875,	4.580965156316171,	0.05,
105.91590360495975,	4.5693272022200375,	0.05,
106.1437955660049,	4.557839220902955,	0.05,
106.37112057510345,	4.546500181971018,	0.05,
106.59788600442596,	4.535308586450179,	0.05,
106.82409914256806,	4.524262762841878,	0.05,
107.04976722612797,	4.513361671198268,	0.05,
107.27489740349439,	4.502603547328613,	0.05,
107.49949674088678,	4.491986747847871,	0.05,
107.72357224776937,	4.481510137651754,	0.05,
107.9471308363692,	4.471171771996613,	0.05,
108.1701793381908,	4.460970036432147,	0.05,
108.39272453718388,	4.450903979861459,	0.05,
108.61477310943165,	4.440971444955493,	0.05,
108.83633165383151,	4.431170887997085,	0.05,
109.05740669634972,	4.421500850364027,	0.05,
109.2780046814579,	4.411959702163754,	0.05,
109.49813197635697,	4.402545897981488,	0.05,
109.71779485807636,	4.393257634387628,	0.05,
109.93699951776682,	4.384093193809155,	0.05,
110.15575210098832,	4.375051664429928,	0.05,
110.3740586303382,	4.366130586997529,	0.05,
110.59192508475311,	4.357329088298292,	0.05,
110.80935732915133,	4.348644887964275,	0.05,
111.0263611816083,	4.34007704913936,	0.05,
111.24294235918664,	4.331623551566869,	0.05,
111.45910650542264,	4.323282924720006,	0.05,
111.67485920035122,	4.315053898571583,	0.05,
111.89020592486449,	4.306934490265371,	0.05,
112.1051521033073,	4.298923568856431,	0.05,
112.3197030666474,	4.291019266802121,	0.05,
112.53386409254014,	4.283220517854731,	0.05,
112.74764035106733,	4.275525170543863,	0.05,
112.96103513821355,	4.267895742924294,	0.05,
113.1740441098629,	4.260179432987047,	0.05,
113.38665709966715,	4.2522597960849104,	0.05,
113.59886400251514,	4.244138056960013,	0.05,
113.81065471008456,	4.235814151388275,	0.05,
114.0220191632237,	4.227289062782799,	0.05,
114.2329473192667,	4.218563120859833,	0.05,
114.44342916161317,	4.209636846929228,	0.05,
114.65345466073113,	4.200509982359108,	0.05,
114.86301384676625,	4.191183720702427,	0.05,
115.07209672922392,	4.181657649153408,	0.05,
115.28069335546058,	4.171932524733261,	0.05,
115.4887937485993,	4.162007862774424,	0.05,
115.6963879809995,	4.151884648003928,	0.05,
115.90346610418445,	4.141562463698721,	0.05,
116.11001817331115,	4.13104138253413,	0.05,
116.31603425188176,	4.1203215714123225,	0.05,
116.52150441184465,	4.109403199257848,	0.05,
116.72641872365159,	4.098286236138834,	0.05,
116.93076722848411,	4.08697009665037,	0.05,
117.13454000024254,	4.075455435168363,	0.05,
117.33772709791607,	4.063741953470809,	0.05,
117.54031855266376,	4.051829094953819,	0.05,
117.74230442862883,	4.0397175193011705,	0.05,
117.94367474322843,	4.027406291992064,	0.05,
118.14441953282697,	4.014895791970967,	0.05,
118.34452880496899,	4.0021854428402,	0.05,
118.54399256669343,	3.9892752344888818,	0.05,
118.74280081002817,	3.9761648666948823,	0.05,
118.94094350991179,	3.9628539976724966,	0.05,
119.1384106392941,	3.9493425876459867,	0.05,
119.33519213700852,	3.935629954288549,	0.05,
119.53127795538659,	3.9217163675614333,	0.05,
119.72665799191907,	3.90760073064961,	0.05,
119.92132216881498,	3.8932835379181183,	0.05,
120.11526036553882,	3.87876393447681,	0.05,
120.30846243550532,	3.8640413993300613,	0.05,
120.50091825208028,	3.8491163314992862,	0.05,
120.69261763485467,	3.8339876554876238,	0.05,
120.88355039493467,	3.8186552015999653,	0.05,
121.07370632815271,	3.803118664360808,	0.05,
121.26307519968624,	3.7873774306706345,	0.05,
121.45164676341517,	3.771431274578485,	0.05,
121.63941075204202,	3.7552797725372287,	0.05,
121.82635686344477,	3.7389222280548142,	0.05,
122.0124747982842,	3.722358696788722,	0.05,
122.19775421380469,	3.705588310409665,	0.05,
122.38218475397646,	3.6886108034354423,	0.05,
122.56575603844398,	3.671425689350365,	0.05,
122.74845766778638,	3.654032586848127,	0.05,
122.93027920863348,	3.636430816941827,	0.05,
123.11121022358344,	3.6186202989991583,	0.05,
123.29124022839933,	3.6006000963177525,	0.05,
123.47035872765662,	3.582369985145633,	0.05,
123.64855521375266,	3.5639297219208586,	0.05,
123.82581913061652,	3.5452783372773027,	0.05,
124.00213992187138,	3.5264158250969913,	0.05,
124.17750698776261,	3.507341317824703,	0.05,
124.35190972353217,	3.488054715391323,	0.05,
124.5253374746594,	3.468555022544338,	0.05,
124.6977795845245,	3.4488421973021404,	0.05,
124.86922536588855,	3.4289156272810017,	0.05,
125.039664115096,	3.4087749841490247,	0.05,
125.20908506844964,	3.388419067072843,	0.05,
125.37747749352495,	3.367848501506315,	0.05,
125.54483057529279,	3.3470616353567775,	0.05,
125.71113352744065,	3.326059042957228,	0.05,
125.87637551027804,	3.3048396567476654,	0.05,
126.04054565571535,	3.283402908746254,	0.05,
126.20363307029811,	3.261748291655241,	0.05,
126.36562687123137,	3.239876018665254,	0.05,
126.52651609806733,	3.2177845367193747,	0.05,
126.68628979961225,	3.195474030898305,	0.05,
126.84493700160141,	3.1729440397829864,	0.05,
127.00244669724667,	3.150193912905145,	0.05,
127.15880783529511,	3.1272227609688983,	0.05,
127.3140093789193,	3.10403087248383,	0.05,
127.4680402350592,	3.080617122798339,	0.05,
127.62088930401357,	3.056981379087241,	0.05,
127.77254544875117,	3.0331228947520903,	0.05,
127.92299752326682,	3.009041490312708,	0.05,
128.07223434061473,	2.9847363469583543,	0.05,
128.22024470880794,	2.9602073638641393,	0.05,
128.36701738207782,	2.9354534653974005,	0.05,
128.51254112594967,	2.910474877437077,	0.05,
128.65680464666877,	2.8852704143824,	0.05,
128.79979666047805,	2.8598402761857336,	0.05,
128.94150583650492,	2.8341835205373442,	0.05,
129.0819208306971,	2.8082998838435183,	0.05,
129.22103025455985,	2.78218847725524,	0.05,
129.35882272394457,	2.7558493876945467,	0.05,
129.49528681866752,	2.729281894459014,	0.05,
129.63041109935236,	2.7024856136965005,	0.05,
129.76418407634944,	2.6754595399415857,	0.05,
129.8965942773737,	2.648204020485364,	0.05,
130.02763018744116,	2.6207182013488626,	0.05,
130.15728024166148,	2.5930010844062843,	0.05,
130.2855329010149,	2.565053187068321,	0.05,
130.41237656512288,	2.5368732821595374,	0.05,
130.53779963160352,	2.508461329612556,	0.05,
130.6617920956402,	2.4798492807335695,	0.05,
130.78435086087157,	2.4511753046271014,	0.05,
130.90547802562347,	2.4225432950379013,	0.05,
131.02517565389465,	2.3939525654237728,	0.05,
131.14344574227584,	2.3654017676240775,	0.05,
131.26029027318313,	2.336890618145545,	0.05,
131.3757111682916,	2.3084179021692504,	0.05,
131.48971030560227,	2.2799827462134505,	0.05,
131.60228953274154,	2.251584542785283,	0.05,
131.71345065957289,	2.223222536627051,	0.05,
131.8231954234348,	2.19489527723865,	0.05,
131.93152557421593,	2.166603015622387,	0.05,
132.03844277265748,	2.138343968831108,	0.05,
132.14394869074025,	2.110118361655596,	0.05,
132.24804494104694,	2.0819250061339925,	0.05,
132.35073307833858,	2.053762745832986,	0.05,
132.45201466989823,	2.025631831193119,	0.05,
132.55189119590122,	1.9975305200599676,	0.05,
132.6503641581893,	1.9694592457615914,	0.05,
132.74743499778333,	1.941416791880544,	0.05,
132.84310509904384,	1.9134020252102164,	0.05,
132.93737586937192,	1.8854154065615125,	0.05,
133.03024862653763,	1.8574551433141266,	0.05,
133.12172471337942,	1.8295217368356982,	0.05,
133.21180541457025,	1.8016140238167702,	0.05,
133.30049197301216,	1.7737311688380364,	0.05,
133.38778562038803,	1.7458729475172967,	0.05,
133.47368757217757,	1.7180390357909436,	0.05,
133.5581989877406,	1.6902283112606986,	0.05,
133.64132100896927,	1.6624404245729534,	0.05,
133.72305477135592,	1.6346752477328157,	0.05,
133.80340136988775,	1.6069319706368648,	0.05,
133.88236184828975,	1.5792095680401614,	0.05,
133.9599372652887,	1.5515083399789704,	0.05,
134.03612863608706,	1.5238274159674414,	0.05,
134.11093695459274,	1.4961663701139312,	0.05,
134.18436317247688,	1.4685243576826685,	0.05,
134.2564082573782,	1.4409016980266665,	0.05,
134.32707312520088,	1.4132973564532814,	0.05,
134.39635866710546,	1.3857108380912664,	0.05,
134.46426737781334,	1.358174214157667,	0.05,
134.5308085828801,	1.3308241013352595,	0.05,
134.59599672987218,	1.3037629398418404,	0.05,
134.659846265344,	1.2769907094362372,	0.05,
134.72237158080188,	1.2505063091579265,	0.05,
134.78358706491576,	1.224309682277881,	0.05,
134.84350704420217,	1.1983995857282896,	0.05,
134.90214585851606,	1.1727762862780726,	0.05,
134.95951777461534,	1.1474383219856787,	0.05,
135.01563706848137,	1.1223858773203963,	0.05,
135.0705179866844,	1.0976183640606798,	0.05,
135.12417472072548,	1.0731346808219144,	0.05,
135.17662148727462,	1.0489353309828418,	0.05,
135.22787243043246,	1.0250188631566042,	0.05,
135.27794171410451,	1.001385673441217,	0.05,
135.32684344022175,	0.9780345223447031,	0.05,
135.37459173258813,	0.9549658473276892,	0.05,
135.42120064709906,	0.932178290218424,	0.05,
135.4666842481348,	0.9096720207150467,	0.05,
135.51105659056944,	0.8874468486925589,	0.05,
135.55433169759763,	0.8655021405636968,	0.05,
135.5965235484239,	0.84383701652541,	0.05,
135.63764615785257,	0.822452188573519,	0.05,
135.67771346228346,	0.801346088617878,	0.05,
135.7167394431035,	0.7805196164007574,	0.05,
135.7547380284541,	0.759971707011991,	0.05,
135.79172313639796,	0.7397021588772097,	0.05,
135.82770865914662,	0.719710454973443,	0.05,
135.86270850779746,	0.6999969730166308,	0.05,
135.8967365487708,	0.6805608194667323,	0.05,
135.92980664681477,	0.6614019608790503,	0.05,
135.96193265381643,	0.6425201400332178,	0.05,
135.9931284044138,	0.6239150119471562,	0.05,
136.02340770826893,	0.6055860771028378,	0.05,
136.05278440572556,	0.5875339491327649,	0.05,
136.08127227742384,	0.569757433965428,	0.05,
136.10888512475753,	0.5522569466741412,	0.05,
136.13563671373993,	0.5350317796479676,	0.05,
136.16154082534888,	0.5180822321789138,	0.05,
136.18661121278245,	0.5014077486712337,	0.05,
136.21086162515172,	0.4850082473853276,	0.05,
136.2343057998131,	0.46888349322735373,	0.05,
136.2569574542212,	0.4530330881623182,	0.05,
136.27883034263712,	0.4374577683185385,	0.05,
136.29993815173526,	0.4221561819629309,	0.05,
136.32029458384739,	0.4071286422423162,	0.05,
136.33991335585975,	0.39237544024701954,	0.05,
136.35880814342448,	0.3778957512948298,	0.05,
136.37699263840526,	0.36368989961535353,	0.05,
136.394480519344,	0.34975761877498807,	0.05,
136.41128543132032,	0.33609823952631596,	0.05,
136.42742106227647,	0.32271261912266636,	0.05,
136.44290106288094,	0.3096000120892671,	0.05,
136.45773909187588,	0.2967605798987817,	0.05,
136.47194876516753,	0.2841934658326766,	0.05,
136.48554375370693,	0.27189977078822103,	0.05,
136.4985376821326,	0.2598785685133758,	0.05,
136.5109441846196,	0.2481300497399759,	0.05,
136.52277687888056,	0.23665388521932357,	0.05,
136.53404940068398,	0.22545043606842013,	0.05,
136.5447753452121,	0.214518890562251,	0.05,
136.55496834155795,	0.20385992691709656,	0.05,
136.56464198585704,	0.19347288598168144,	0.05,
136.5738099082976,	0.18335844881118518,	0.05,
136.5824856828613,	0.17351549127374288,	0.05,
136.5906829284113,	0.16394491100022116,	0.05,
136.59841523561087,	0.15464614399150228,	0.05,
136.60569620081262,	0.14561930403476905,	0.05,
136.6125394070125,	0.1368641239976826,	0.05,
136.61895844555397,	0.12838077082982408,	0.05,
136.62496690045046,	0.12016909792955646,	0.05,
136.63057836182432,	0.11222922747701117,	0.05,
136.63580640590425,	0.10456088159880102,	0.05,
136.64066461286373,	0.09716413918960846,	0.05,
136.64516656628595,	0.09003906844468797,	0.05,
136.64932583018302,	0.08318527794103006,	0.05,
136.65315598867542,	0.07660316984822532,	0.05,
136.6566706069839,	0.07029236616982115,	0.05,
136.65988326863118,	0.06425323294519567,	0.05,
136.66280753757246,	0.05848537882580269,	0.05,
136.66545698024194,	0.05298885338953549,	0.05,
136.667845165153,	0.04776369822159834,	0.05,
136.66998566251888,	0.04280994731733566,	0.05,
136.67189204389123,	0.03812762744700928,	0.05,
136.673577877259,	0.033716667355185435,	0.05,
136.6750567050872,	0.029576556564274534,	0.05,
136.67634212944378,	0.025708487131866648,	0.05,
136.67744767212545,	0.022110853633154823,	0.05,
136.67838693334173,	0.018785224325670608,	0.05,
136.67917346457156,	0.015730624596909173,	0.05,
136.67982081551412,	0.012947018851307166,	0.05,
136.6803425663062,	0.010435015841243948,	0.05,
136.68075227732612,	0.008194220398688676,	0.05,
136.68106350961125,	0.0062246457028252615,	0.05,
136.6812898247088,	0.004526301951485309,	0.05,
136.68144478454613,	0.003099196746545851,	0.05,
136.68154195131984,	0.001943335474205092,	0.05,
136.68159488740466,	0.0010587216961897457,	0.05,
136.68161715528083,	4.453575232663447E-4,	0.05,
136.68162231748144,	1.0324401227344432E-4,	0.05,
136.68162231748144,	0.0,	0.05,
