1195
99.40111764722877,	1.5982352938993927,	0.05,
99.47602941192372,	1.4982352938989152,	0.05,
99.54594117661864,	1.3982352938984377,	0.05,
99.61085294131355,	1.2982352938982444,	0.05,
99.67076470600844,	1.198235293897767,	0.05,
99.7256764707033,	1.0982352938972895,	0.05,
99.77558823539815,	0.998235293896812,	0.05,
99.82050000009296,	0.8982352938963345,	0.05,
99.86041176478777,	0.7982352938961412,	0.05,
99.89532352948254,	0.6982352938953795,	0.05,
99.92523529417728,	0.598235293894902,	0.05,
99.95014705887202,	0.4982352938947088,	0.05,
99.97005882356672,	0.3982352938939471,	0.05,
99.98497058826139,	0.2982352938934696,	0.05,
99.99488235295604,	0.1982352938929921,	0.05,
99.99979411765068,	0.09823529389279884,	0.05,
100.00099999999797,	0.02411764694585372,	0.05,
100.00099999999797,	0.0,	0.05,
