901
88.24916130295756,	5.496845404767289,	0.05,
88.52292825279359,	5.475338996720567,	0.05,
88.7956219390155,	5.453873724438376,	0.05,
89.06724512800268,	5.4324637797436885,	0.05,
89.33780119118948,	5.411121263735949,	0.05,
89.6072941303569,	5.389858783348472,	0.05,
89.87572850583437,	5.368687509549379,	0.05,
90.14310944180579,	5.347618719428398,	0.05,
90.4094425297513,	5.326661758910173,	0.05,
90.6747338734988,	5.30582687494985,	0.05,
90.93898999620774,	5.285122454178853,	0.05,
91.20221785287526,	5.264557133350456,	0.05,
91.46442477006289,	5.24413834375258,	0.05,
91.72561844315544,	5.223873461851111,	0.05,
91.9858068953836,	5.203769044563145,	0.05,
92.24499843298021,	5.183830751932189,	0.05,
92.5032016798492,	5.164064937379763,	0.05,
92.76042548746504,	5.144476152316946,	0.05,
93.0166789516633,	5.125069283965176,	0.05,
93.2719713627665,	5.105848222064023,	0.05,
93.52631222223037,	5.08681718927754,	0.05,
93.77971118452898,	5.0679792459722215,	0.05,
94.03217806630838,	5.04933763558809,	0.05,
94.28372278931835,	5.030894460199387,	0.05,
94.53435542442392,	5.012652702111482,	0.05,
94.78408611830017,	4.994613877524849,	0.05,
95.03292510209535,	4.976779675903525,	0.05,
95.2808826797242,	4.95915155257693,	0.05,
95.52796921085437,	4.9417306226032425,	0.05,
95.774195072486,	4.924517232632704,	0.05,
96.01957070487701,	4.907512647820405,	0.05,
96.26410653805941,	4.8907166636480275,	0.05,
96.5078130229164,	4.874129697139795,	0.05,
96.75070058382666,	4.8577512182052525,	0.05,
96.99277965242949,	4.841581372056544,	0.05,
97.23406062084065,	4.825619368223078,	0.05,
97.47455386765145,	4.809864936215924,	0.05,
97.71426971598432,	4.794316966657416,	0.05,
97.9532184461023,	4.778974602359761,	0.05,
98.19141028330768,	4.763836744107621,	0.05,
98.42885538792648,	4.74890209237597,	0.05,
98.66556387627719,	4.734169767014348,	0.05,
98.90154576076165,	4.719637689689088,	0.05,
99.13681099606231,	4.705304706013072,	0.05,
99.37136946713086,	4.691169421371193,	0.05,
99.60523095128697,	4.677229683122054,	0.05,
99.83840516160745,	4.663484206409628,	0.05,
100.07090168691488,	4.64993050614863,	0.05,
100.30273004514646,	4.6365671646317015,	0.05,
100.53389966848371,	4.623392466744967,	0.05,
100.76441985370352,	4.610403704396101,	0.05,
100.99429983052013,	4.5975995363322735,	0.05,
101.22354870109875,	4.58497741157218,	0.05,
101.4521754689875,	4.572535357775235,	0.05,
101.68018904244144,	4.560271469078782,	0.05,
101.90759820017227,	4.548183154616535,	0.05,
102.13441163561535,	4.536268708861487,	0.05,
102.36063790932408,	4.524525474174723,	0.05,
102.58628549645715,	4.512951742661421,	0.05,
102.81136272879071,	4.501544646671269,	0.05,
103.03587785402748,	4.49030250473538,	0.05,
103.25983900365179,	4.4792229924862275,	0.05,
103.48325419248722,	4.468303776708532,	0.05,
103.70613132249564,	4.4575426001682334,	0.05,
103.92847818222401,	4.446937194567429,	0.05,
104.15030246523615,	4.43648566024269,	0.05,
104.37161174377246,	4.426185570726281,	0.05,
104.59241346894588,	4.416034503468265,	0.05,
104.81271500722147,	4.406030765511888,	0.05,
105.0325235956251,	4.396171768072419,	0.05,
105.25184636227931,	4.386455333084371,	0.05,
105.47069035571546,	4.37687986872305,	0.05,
105.68906248576135,	4.367442600917779,	0.05,
105.90696957638204,	4.358141812413572,	0.05,
106.12441337880519,	4.34887604846285,	0.05,
106.34138781817191,	4.339488787334552,	0.05,
106.55788406485253,	4.329924933612327,	0.05,
106.77389330801256,	4.320184863200673,	0.05,
106.98940674159402,	4.3102686716293945,	0.05,
107.20441558034707,	4.300176775060931,	0.05,
107.41891105392706,	4.289909471599614,	0.05,
107.63288438507468,	4.279466622952412,	0.05,
107.84632680309322,	4.268848360370919,	0.05,
108.05922956500082,	4.258055238151991,	0.05,
108.27158390207296,	4.247086741442774,	0.05,
108.4833810443951,	4.235942846442941,	0.05,
108.69461223687975,	4.224623849693064,	0.05,
108.90526867937295,	4.213128849863999,	0.05,
109.11534160759861,	4.201458564513218,	0.05,
109.32482221472445,	4.189612142516808,	0.05,
109.53370169632494,	4.17758963200984,	0.05,
109.74197122263334,	4.165390526167992,	0.05,
109.94962196528913,	4.153014853115741,	0.05,
110.15664504829627,	4.140461660142794,	0.05,
110.36303161376499,	4.1277313093743695,	0.05,
110.56877276190859,	4.114822962871956,	0.05,
110.77385956509791,	4.101736063786246,	0.05,
110.97828307797174,	4.088470257476502,	0.05,
111.18203434978828,	4.075025436330922,	0.05,
111.38510438167191,	4.061400637672501,	0.05,
111.58748415640547,	4.0475954946712545,	0.05,
111.78916463135454,	4.033609498981552,	0.05,
111.99013673730167,	4.0194421189427025,	0.05,
112.19039136638024,	4.005092581571502,	0.05,
112.3899193941632,	3.9905605556593304,	0.05,
112.58871165804725,	3.9758452776810027,	0.05,
112.78675897840473,	3.960946407149788,	0.05,
112.98405210932115,	3.9458626183284764,	0.05,
113.18058182363849,	3.930594286346738,	0.05,
113.37633880856478,	3.915139698525726,	0.05,
113.5713137691518,	3.8994992117404585,	0.05,
113.76549734912939,	3.8836715995519,	0.05,
113.958880156639,	3.8676561501921296,	0.05,
114.15145276326099,	3.8514521324399897,	0.05,
114.34320574194558,	3.8350595736916984,	0.05,
114.53412957817616,	3.8184767246116955,	0.05,
114.72421475980062,	3.80170363248916,	0.05,
114.91345173547661,	3.7847395135199196,	0.05,
115.1018309163497,	3.767583617461582,	0.05,
115.28934265415434,	3.750234756092926,	0.05,
115.47597730911343,	3.7326930991819665,	0.05,
115.66172516636281,	3.7149571449875407,	0.05,
115.84657650503614,	3.697026773466453,	0.05,
116.03052155249814,	3.6789009492399702,	0.05,
116.21355050076677,	3.660578965372676,	0.05,
116.39565351568315,	3.6420602983276633,	0.05,
116.57682072278823,	3.623344142101417,	0.05,
116.75704220626791,	3.604429669593564,	0.05,
116.93630801398417,	3.5853161543253744,	0.05,
117.11460818327653,	3.5660033858470888,	0.05,
117.29193267908383,	3.5464899161459496,	0.05,
117.4682714589791,	3.5267755979054143,	0.05,
117.64361443160661,	3.506859452550076,	0.05,
117.81795148317667,	3.4867410314012846,	0.05,
117.99127243876823,	3.4664191118311503,	0.05,
118.16356712250165,	3.445893674668257,	0.05,
118.33482530903304,	3.4251637306278813,	0.05,
118.50503671659338,	3.4042281512068655,	0.05,
118.6741910711225,	3.383087090582303,	0.05,
118.84227802609043,	3.361739099358759,	0.05,
119.00928722991799,	3.3401840765513127,	0.05,
119.17520827422952,	3.3184208862306894,	0.05,
119.34003073829172,	3.296449281243995,	0.05,
119.50374414346206,	3.2742681034067,	0.05,
119.66633798985052,	3.2518769277691537,	0.05,
119.82780175775916,	3.2292753581727496,	0.05,
119.98812486837969,	3.206462212410591,	0.05,
120.14729673033037,	3.183437239013697,	0.05,
120.30530670361456,	3.160199465683789,	0.05,
120.46214413294359,	3.1367485865806404,	0.05,
120.61779831363353,	3.1130836137986226,	0.05,
120.77225852170714,	3.089204161472235,	0.05,
120.92551398432863,	3.065109252429609,	0.05,
121.07755392742516,	3.0407988619304542,	0.05,
121.22836750352359,	3.0162715219686045,	0.05,
121.377943867454,	2.991527278608258,	0.05,
121.52627212585722,	2.9665651680644314,	0.05,
121.67334136285545,	2.9413847399647666,	0.05,
121.81914063365747,	2.9159854160404333,	0.05,
121.96365893197478,	2.890365966346025,	0.05,
122.1068852687283,	2.8645267350706964,	0.05,
122.24880860047126,	2.83846663485917,	0.05,
122.38941782811108,	2.8121845527963685,	0.05,
122.52870187191984,	2.7856808761752436,	0.05,
122.66664959579377,	2.7589544774787575,	0.05,
122.80324981394288,	2.7320043629821225,	0.05,
122.93849135252404,	2.704830771623191,	0.05,
123.0723629845512,	2.6774326405432824,	0.05,
123.20485344221318,	2.6498091532394477,	0.05,
123.33595145545988,	2.621960264933957,	0.05,
123.46564570622866,	2.593885015375697,	0.05,
123.593924853741,	2.565582950246851,	0.05,
123.72077752520269,	2.537053429233814,	0.05,
123.84619231118143,	2.5082957195747935,	0.05,
123.97016223886905,	2.4793985537524663,	0.05,
124.09268719803686,	2.4504991833561456,	0.05,
124.21376955067258,	2.4216470527145915,	0.05,
124.33341157876585,	2.3928405618652206,	0.05,
124.4516155397271,	2.3640792192249913,	0.05,
124.56838360998252,	2.335361405108266,	0.05,
124.68371794424714,	2.306686685292303,	0.05,
124.79762063501185,	2.2780538152944354,	0.05,
124.91009373369226,	2.2494619736081147,	0.05,
125.0211392440458,	2.220910207070698,	0.05,
125.1307591172398,	2.1923974638802206,	0.05,
125.23895526181302,	2.163922891464346,	0.05,
125.34572955334639,	2.135485830667493,	0.05,
125.45108382376158,	2.107085408303775,	0.05,
125.55501986129029,	2.0787207505742926,	0.05,
125.65753939967084,	2.050390767610886,	0.05,
125.75864415678397,	2.02209514226258,	0.05,
125.8583357978117,	1.9938328205547324,	0.05,
125.95661594793943,	1.9656030025542763,	0.05,
126.05348620493481,	1.9374051399076888,	0.05,
126.14894813281434,	1.9092385575904443,	0.05,
126.24300322809844,	1.8811019056820562,	0.05,
126.33565300317211,	1.8529955014733126,	0.05,
126.42689888069704,	1.8249175504986266,	0.05,
126.5167423047602,	1.7968684812633677,	0.05,
126.6051846588116,	1.7688470810279162,	0.05,
126.69222727171127,	1.7408522579936194,	0.05,
126.77787148959496,	1.7128843576735424,	0.05,
126.86211858349522,	1.6849418780050887,	0.05,
126.94496982619799,	1.6570248540554007,	0.05,
127.02642644037498,	1.6291322835397737,	0.05,
127.10648962589507,	1.601263710401673,	0.05,
127.18516055439693,	1.5734185700371797,	0.05,
127.26244037571215,	1.5455964263043915,	0.05,
127.33833019074733,	1.5177963007035205,	0.05,
127.4128310810392,	1.4900178058374407,	0.05,
127.48594413115904,	1.4622610023968592,	0.05,
127.55767035236065,	1.4345244240319737,	0.05,
127.62801077122327,	1.4068083772524504,	0.05,
127.69696635264887,	1.3791116285120613,	0.05,
127.76454243452642,	1.351521637550811,	0.05,
127.83075118783445,	1.3241750661606562,	0.05,
127.89560717665789,	1.2971197764687425,	0.05,
127.95912496009262,	1.2703556686947448,	0.05,
128.0213190374645,	1.2438815474379648,	0.05,
128.0822039074534,	1.2176973997774303,	0.05,
128.14179399317277,	1.1918017143877506,	0.05,
128.20010372267652,	1.1661945900747872,	0.05,
128.25714749325238,	1.1408754115172743,	0.05,
128.31293966073895,	1.1158433497316451,	0.05,
128.36749455120645,	1.0910978093501882,	0.05,
128.42082646842042,	1.0666383442795837,	0.05,
128.47294969739238,	1.0424645794394882,	0.05,
128.52387849215063,	1.018575895164839,	0.05,
128.57362707156048,	0.9949715881967871,	0.05,
128.62220964111526,	0.9716513910955028,	0.05,
128.66964038947307,	0.9486149671561424,	0.05,
128.71593346778147,	0.9258615661680427,	0.05,
128.7611030153921,	0.9033909522129849,	0.05,
128.8051631538481,	0.8812027691199678,	0.05,
128.84812796097194,	0.8592961424767659,	0.05,
128.89001153114197,	0.8376714034003452,	0.05,
128.9308279013673,	0.8163274045068527,	0.05,
128.97059112325624,	0.7952644377785056,	0.05,
129.00931521823728,	0.7744818996209593,	0.05,
129.04701417377194,	0.7539791106932734,	0.05,
129.08370196982864,	0.7337559211340695,	0.05,
129.11939260105186,	0.713812624464268,	0.05,
129.154099991327,	0.6941478055031493,	0.05,
129.18783809081873,	0.6747619898346093,	0.05,
129.2206208219601,	0.6556546228271415,	0.05,
129.2524620977153,	0.6368255151036883,	0.05,
129.2833757915389,	0.6182738764718639,	0.05,
129.31337580308588,	0.6000002309393574,	0.05,
129.34247600241073,	0.582003986497088,	0.05,
129.37069021698161,	0.5642842914177035,	0.05,
129.3980323172095,	0.5468420045576532,	0.05,
129.42451611812112,	0.5296760182323421,	0.05,
129.45015545367806,	0.5127867111388339,	0.05,
129.47496411382144,	0.496173202867488,	0.05,
129.49895590724338,	0.4798358684390271,	0.05,
129.52214462402293,	0.46377433559075826,	0.05,
129.54454404006225,	0.4479883207864763,	0.05,
129.56616793135652,	0.4324778258856368,	0.05,
129.5870300371321,	0.4172421155120798,	0.05,
129.6071441285678,	0.4022818287136795,	0.05,
129.62652394852725,	0.3875963991892896,	0.05,
129.6451832119109,	0.37318526767306986,	0.05,
129.66313566728536,	0.3590491074889203,	0.05,
129.68039502449793,	0.34518714425123537,	0.05,
129.6969750063776,	0.3315996375935716,	0.05,
129.71288929644072,	0.31828580126228234,	0.05,
129.72815161475435,	0.30524636627273244,	0.05,
129.74277565018699,	0.2924807086526243,	0.05,
129.75677508828198,	0.27998876190005156,	0.05,
129.7701636071407,	0.26777037717391794,	0.05,
129.7829548828847,	0.2558255148800319,	0.05,
129.79516259556084,	0.24415425352308398,	0.05,
129.8068003928833,	0.23275594644934983,	0.05,
129.81788195972962,	0.22163133692605094,	0.05,
129.8284209291299,	0.21077938800552073,	0.05,
129.8384309703888,	0.2002008251779921,	0.05,
129.84792573324458,	0.18989525711536343,	0.05,
129.8569188364363,	0.1798620638343662,	0.05,
129.8654239583687,	0.17010243864794944,	0.05,
129.87345470725552,	0.16061497773661323,	0.05,
129.88102472971266,	0.15140044914311723,	0.05,
129.8881476572985,	0.14245855171680677,	0.05,
129.8948371051267,	0.13378895656373174,	0.05,
129.9011067250602,	0.12539239867008034,	0.05,
129.9069701101445,	0.11726770168593034,	0.05,
129.91244090273267,	0.10941585176349466,	0.05,
129.91753271452527,	0.10183623585188376,	0.05,
129.9222591612817,	0.0945289351284431,	0.05,
129.92663386226673,	0.08749401970050101,	0.05,
129.93067042185362,	0.08073119173758643,	0.05,
129.9343824541136,	0.07424064519960015,	0.05,
129.93778356960556,	0.06802230983902495,	0.05,
129.94088738340446,	0.06207627597778724,	0.05,
129.94370749565638,	0.05640224503854271,	0.05,
129.9462575090116,	0.05100026710389343,	0.05,
129.94855102821313,	0.04587038403085104,	0.05,
129.9506016597069,	0.04101262987540185,	0.05,
129.95242301127064,	0.036427031274763974,	0.05,
129.95402869166375,	0.03211360786244219,	0.05,
129.9554322756814,	0.028071680353094982,	0.05,
129.95664739688533,	0.024302424078824374,	0.05,
129.95768762586061,	0.020804579505844974,	0.05,
129.95856659003212,	0.017579283430210278,	0.05,
129.95929787174694,	0.014625634296356023,	0.05,
129.959895069481,	0.011943954681276894,	0.05,
129.96037179264826,	0.00953446334498364,	0.05,
129.9607416379781,	0.007396906596609695,	0.05,
129.9610182028264,	0.005531296966579717,	0.05,
129.96121508502733,	0.003937644018396114,	0.05,
129.96134588276465,	0.002615954746078284,	0.05,
129.96142419446429,	0.0015662339928277848,	0.05,
129.96146361870626,	7.884848395080647E-4,	0.05,
129.96147775415687,	2.8270901220885423E-4,	0.05,
129.96148019952128,	4.890728788819263E-5,	0.05,
129.96148019952128,	0.0,	0.05,
