1076
78.87735971052403,	4.47016353879861,	0.05,
79.1012325432731,	4.477456654981263,	0.05,
79.32547054739602,	4.484760082458584,	0.05,
79.5500741789853,	4.492072631785414,	0.05,
79.77504383148757,	4.4993930500453665,	0.05,
80.00037983211608,	4.50672001257026,	0.05,
80.22608244409535,	4.514052239585491,	0.05,
80.45215186240655,	4.521388366223829,	0.05,
80.67858821003512,	4.5287269525713,	0.05,
80.90539153952855,	4.536066589868688,	0.05,
81.13256182927844,	4.543405794997932,	0.05,
81.36009898161443,	4.550743046719565,	0.05,
81.58800282089844,	4.558076785680301,	0.05,
81.81627309405955,	4.5654054632222305,	0.05,
82.04490946222755,	4.572727363359926,	0.05,
82.27391150610897,	4.580040877628372,	0.05,
82.50327871969147,	4.58734427164974,	0.05,
82.73301051095392,	4.594635825248958,	0.05,
82.96310619624522,	4.601913705825955,	0.05,
83.19356500252596,	4.609176125614655,	0.05,
83.42438606356615,	4.616421220803676,	0.05,
83.65556841813199,	4.623647091316931,	0.05,
83.88711100819651,	4.630851801290349,	0.05,
84.11901267717887,	4.638033379647151,	0.05,
84.35127216821284,	4.645189820679387,	0.05,
84.58388812245127,	4.65231908476865,	0.05,
84.81685907917388,	4.65941913445219,	0.05,
85.05018346955224,	4.666487807567062,	0.05,
85.28385961988064,	4.673523006568012,	0.05,
85.5178857473666,	4.680522549719173,	0.05,
85.752259959958,	4.687484251827847,	0.05,
85.98698025285331,	4.6944058579064665,	0.05,
86.22204451036552,	4.701285150244098,	0.05,
86.4574505018952,	4.708119830593557,	0.05,
86.69319588107176,	4.714907583531353,	0.05,
86.92927818566702,	4.721646091905039,	0.05,
87.16569483582299,	4.728333003119471,	0.05,
87.40244313303273,	4.734965944194947,	0.05,
87.63952025920119,	4.7415425233690796,	0.05,
87.87692327579013,	4.748060331778983,	0.05,
88.11464912305006,	4.754516945198336,	0.05,
88.35269461934327,	4.760909925864169,	0.05,
88.59105646056229,	4.767236824380412,	0.05,
88.82973121970718,	4.773495182898118,	0.05,
89.06871534666075,	4.779682539071366,	0.05,
89.30800516699136,	4.7857964066121355,	0.05,
89.54759688287898,	4.791834317752206,	0.05,
89.78748657267231,	4.797793795866705,	0.05,
90.02767019115016,	4.803672369557049,	0.05,
90.26814356887878,	4.809467554572388,	0.05,
90.50890241347693,	4.815176891962971,	0.05,
90.74994230966774,	4.820797923816336,	0.05,
90.99125871967716,	4.826328200188284,	0.05,
91.23284698415235,	4.8317652895036804,	0.05,
91.47470232281819,	4.837106773316951,	0.05,
91.71681983530631,	4.842350249762295,	0.05,
91.9591945027082,	4.847493348037678,	0.05,
92.20182118830874,	4.85253371201076,	0.05,
92.44469463878443,	4.857469009513597,	0.05,
92.68780948616696,	4.862296947650445,	0.05,
92.93116024948293,	4.8670152663194655,	0.05,
93.17474133605198,	4.8716217313809445,	0.05,
93.418547043575,	4.876114150460326,	0.05,
93.66257156216362,	4.880490371772252,	0.05,
93.90680897650827,	4.884748286893028,	0.05,
94.15125326818506,	4.88888583353557,	0.05,
94.39589831810066,	4.892900998312003,	0.05,
94.64073790907392,	4.896791819465232,	0.05,
94.88576572855354,	4.900556389592318,	0.05,
95.13097537146977,	4.90419285832473,	0.05,
95.37636034321704,	4.907699434945488,	0.05,
95.62191406087595,	4.91107435317829,	0.05,
95.86762986096306,	4.9143160017422485,	0.05,
96.11350099819174,	4.917422744573516,	0.05,
96.35952065067868,	4.920393049738583,	0.05,
96.60568192341385,	4.923225454703465,	0.05,
96.85197785316598,	4.925918595042572,	0.05,
97.09840140941526,	4.928471124985769,	0.05,
97.34494549960124,	4.930881803719441,	0.05,
97.59160297417903,	4.933149491555684,	0.05,
97.8383666285993,	4.935273088405442,	0.05,
98.08522920961086,	4.937251620230968,	0.05,
98.3321834184768,	4.939084177318926,	0.05,
98.57922191330982,	4.940769896660528,	0.05,
98.82633731558428,	4.942308045489135,	0.05,
99.07352221400325,	4.9436979683793965,	0.05,
99.3207691700457,	4.944939120848855,	0.05,
99.56807071932897,	4.946030985665646,	0.05,
99.81541937847211,	4.946973182862843,	0.05,
100.0628076497736,	4.947765426029653,	0.05,
100.31022802592791,	4.948407523086118,	0.05,
100.55767298774111,	4.948899236264162,	0.05,
100.80513502466376,	4.949240738452699,	0.05,
101.05260662120266,	4.949431930778139,	0.05,
101.30008027143904,	4.9494730047276825,	0.05,
101.54754848340006,	4.949364239220496,	0.05,
101.79500377959877,	4.949105923974091,	0.05,
102.04243870853563,	4.948698578737165,	0.05,
102.28984583697013,	4.948142568690109,	0.05,
102.53721776900305,	4.947438640658457,	0.05,
102.78454713829493,	4.946587385837639,	0.05,
103.03182661891228,	4.945589612346941,	0.05,
103.27904892991322,	4.944446220018866,	0.05,
103.52620683275094,	4.943158056754662,	0.05,
103.77329314711956,	4.941726287372183,	0.05,
104.02030074132273,	4.940151884063459,	0.05,
104.26722254514611,	4.938436076467569,	0.05,
104.51405155411983,	4.936580179474306,	0.05,
104.76078083213142,	4.9345855602317945,	0.05,
105.00740350488977,	4.9324534551670585,	0.05,
105.25391278156533,	4.930185533511489,	0.05,
105.50030194699166,	4.927783308526321,	0.05,
105.7465643593778,	4.9252482477230295,	0.05,
105.9926934772409,	4.922582357262107,	0.05,
106.23868282836594,	4.919787022500572,	0.05,
106.4845260445672,	4.916864324025195,	0.05,
106.73021684087425,	4.913815926140834,	0.05,
106.97574903989697,	4.9106439804544495,	0.05,
107.22111655074738,	4.907350217008209,	0.05,
107.46631339307567,	4.903936846565677,	0.05,
107.71133368700994,	4.90040587868547,	0.05,
107.95617165039037,	4.896759267608665,	0.05,
108.20082162479773,	4.8929994881470344,	0.05,
108.44527804819467,	4.889128467938915,	0.05,
108.68953547526438,	4.88514854139417,	0.05,
108.93358857727017,	4.881062040115915,	0.05,
109.17743213023007,	4.876871059198107,	0.05,
109.42106103664892,	4.872578128376861,	0.05,
109.66447030855046,	4.868185438030931,	0.05,
109.90765508586753,	4.863695546341417,	0.05,
110.15061061764656,	4.8591106355805875,	0.05,
110.39333228275036,	4.854433302075989,	0.05,
110.63581557294563,	4.849665803905313,	0.05,
110.87805610936427,	4.844810728372655,	0.05,
111.12004962768309,	4.839870366376499,	0.05,
111.36179199358315,	4.834847318001314,	0.05,
111.60327918800957,	4.829743888528367,	0.05,
111.84450732509372,	4.824562741683135,	0.05,
112.08547263360747,	4.819306170275096,	0.05,
112.32617147041067,	4.81397673606404,	0.05,
112.566600305736,	4.808576706506582,	0.05,
112.80675574580653,	4.803108801410382,	0.05,
113.04663451054788,	4.797575294826998,	0.05,
113.28623344205234,	4.7919786300891785,	0.05,
113.52554950600332,	4.786321279019478,	0.05,
113.76457978064839,	4.780605492901362,	0.05,
114.00332147329117,	4.774833852855433,	0.05,
114.2417719076275,	4.7690086867265915,	0.05,
114.47992852035851,	4.763132254620293,	0.05,
114.71778886780777,	4.757206948985251,	0.05,
114.95535062107389,	4.751235065322283,	0.05,
115.19261156534019,	4.745218885326012,	0.05,
115.42956959588123,	4.739160610820856,	0.05,
115.66622273070877,	4.733062696550625,	0.05,
115.90256907620251,	4.726926909874815,	0.05,
116.13860687293474,	4.720755934644669,	0.05,
116.37433444464855,	4.7145514342760695,	0.05,
116.60975024595878,	4.708316026204413,	0.05,
116.8448528133121,	4.702051347066403,	0.05,
117.07964079761133,	4.6957596859845845,	0.05,
117.31411294805821,	4.689443008937655,	0.05,
117.54826811195852,	4.683103278006142,	0.05,
117.78210523495453,	4.676742459920119,	0.05,
118.01562335759918,	4.670362452893155,	0.05,
118.24882161525827,	4.663965153181548,	0.05,
118.48169923246196,	4.657552344073876,	0.05,
118.71425553347744,	4.6511260203096,	0.05,
118.9464899155241,	4.644687640933017,	0.05,
119.17840187001752,	4.638239089868514,	0.05,
119.40999097759719,	4.631782151593256,	0.05,
119.64125689804634,	4.625318408982854,	0.05,
119.87219937179094,	4.618849474892117,	0.05,
120.10281821931851,	4.612376950551355,	0.05,
120.33311333103816,	4.605902234393002,	0.05,
120.56308468372058,	4.599427053648108,	0.05,
120.79273231359018,	4.592952597391997,	0.05,
121.02205635201942,	4.586480768584891,	0.05,
121.25105697188675,	4.580012397346658,	0.05,
121.47973442801465,	4.573549122558015,	0.05,
121.70808904973853,	4.567092434477711,	0.05,
121.93612121029412,	4.560643211111836,	0.05,
122.16383135383047,	4.554202870727076,	0.05,
122.39121999968337,	4.547772917057994,	0.05,
122.61828769533031,	4.541353912938882,	0.05,
122.8450350705786,	4.534947504965916,	0.05,
123.07146279794922,	4.52855454741253,	0.05,
123.2975716109139,	4.522176259293535,	0.05,
123.52336228983508,	4.515813578423485,	0.05,
123.74883566472994,	4.509467497897337,	0.05,
123.97399261367543,	4.503138978910012,	0.05,
124.19883405882926,	4.496828903076471,	0.05,
124.42336096755942,	4.490538174602963,	0.05,
124.6475743662721,	4.4842679742536165,	0.05,
124.87147529871545,	4.478018648867112,	0.05,
125.09506486115174,	4.471791248725767,	0.05,
125.31834419400498,	4.465586657064688,	0.05,
125.54131446114138,	4.45940534272796,	0.05,
125.76397686620967,	4.453248101365948,	0.05,
125.98633266239464,	4.447115923699287,	0.05,
126.20838310622221,	4.441008876551363,	0.05,
126.43012951668476,	4.434928209250941,	0.05,
126.65157321114374,	4.428873889179703,	0.05,
126.87271557137223,	4.4228472045697,	0.05,
127.0935579764603,	4.416848101761543,	0.05,
127.314101846799,	4.410877406773988,	0.05,
127.5343486213725,	4.404935491470031,	0.05,
127.75429976677918,	4.399022908133605,	0.05,
127.9739567691724,	4.393140047864373,	0.05,
128.19332113858295,	4.387287388211029,	0.05,
128.41239440266642,	4.381465281669436,	0.05,
128.63117810238742,	4.375673994420181,	0.05,
128.84967381180016,	4.369914188254487,	0.05,
129.06788310834304,	4.3641859308577775,	0.05,
129.28580759318916,	4.358489696922588,	0.05,
129.5034488819181,	4.352825774578813,	0.05,
129.72080858768115,	4.347194115260631,	0.05,
129.93788836360008,	4.341595518378603,	0.05,
130.1546898575267,	4.3360298785327505,	0.05,
130.37121473225181,	4.33049749450207,	0.05,
130.58746466150484,	4.324998585060262,	0.05,
130.80344132035114,	4.319533176925778,	0.05,
131.0191464002147,	4.314101597271488,	0.05,
131.23458161490393,	4.308704293784451,	0.05,
131.44974865574045,	4.303340816730608,	0.05,
131.66464923110377,	4.298011507266244,	0.05,
131.87928506952937,	4.2927167685121725,	0.05,
132.09365788750776,	4.287456359567501,	0.05,
132.3077694142821,	4.282230535486601,	0.05,
132.5216213826878,	4.277039368114486,	0.05,
132.73521551019974,	4.271882550238294,	0.05,
132.94855354731013,	4.26676074220758,	0.05,
133.1616372249401,	4.261673552599637,	0.05,
133.3744682877687,	4.25662125657208,	0.05,
133.58704845477533,	4.251603340132577,	0.05,
133.79937948142356,	4.246620532964516,	0.05,
134.0114631060906,	4.241672493340463,	0.05,
134.22330104636245,	4.236758805437233,	0.05,
134.4348950588989,	4.2318802507288105,	0.05,
134.64624686631518,	4.227036148326128,	0.05,
134.85735820250667,	4.222226723829931,	0.05,
135.068230793714,	4.217451824146605,	0.05,
135.27886636726183,	4.212711470956645,	0.05,
135.48926663693504,	4.208005393464191,	0.05,
135.69943332592624,	4.2033337798241055,	0.05,
135.90936814711623,	4.198696423799785,	0.05,
136.1190728078124,	4.194093213923263,	0.05,
136.32854900601242,	4.189523964000981,	0.05,
136.53779844747328,	4.1849888292168735,	0.05,
136.74682281483908,	4.180487347316115,	0.05,
136.95561805866862,	4.175904876590628,	0.05,
137.1641726913155,	4.171092652938003,	0.05,
137.3724735767538,	4.166017708765752,	0.05,
137.58050761166902,	4.160680698304318,	0.05,
137.78826177409584,	4.155083248536414,	0.05,
137.99572307790203,	4.149226076123605,	0.05,
138.2028785843616,	4.143110129191186,	0.05,
138.40971541550869,	4.136736622941442,	0.05,
138.616220735743,	4.13010640468648,	0.05,
138.8223817469066,	4.123220223271386,	0.05,
139.0281857112227,	4.116079286322575,	0.05,
139.23361991249396,	4.108684025425455,	0.05,
139.43867169640686,	4.101035678258073,	0.05,
139.64332844566206,	4.0931349851043715,	0.05,
139.8475775747505,	4.084982581768498,	0.05,
140.05140654580785,	4.076579421147419,	0.05,
140.2548028391445,	4.067925866732988,	0.05,
140.45775399691016,	4.059023155313156,	0.05,
140.66024757968535,	4.0498716555036225,	0.05,
140.86227118007236,	4.0404720077400045,	0.05,
141.06381242674624,	4.030824933477797,	0.05,
141.2648589734692,	4.020930934459234,	0.05,
141.46539852228895,	4.010790976395369,	0.05,
141.66541878491276,	4.000405252475956,	0.05,
141.86490750585796,	3.9897744189039805,	0.05,
142.06385245533664,	3.978898989573573,	0.05,
142.26224142809272,	3.9677794551215015,	0.05,
142.46006225013008,	3.9564164407469242,	0.05,
142.65730276123722,	3.944810222142847,	0.05,
142.85395083823727,	3.932961540000758,	0.05,
143.04999434896516,	3.9208702145580725,	0.05,
143.2454212124968,	3.908537270633221,	0.05,
143.44021936073986,	3.895962964861052,	0.05,
143.63437673294644,	3.883147444131463,	0.05,
143.827881284139,	3.870091023851224,	0.05,
144.02072101103315,	3.8567945378826654,	0.05,
144.2128839064814,	3.8432579089655095,	0.05,
144.40435796749512,	3.8294812202742787,	0.05,
144.59513123483612,	3.815465346820186,	0.05,
144.78519173113324,	3.8012099259422563,	0.05,
144.97452751867672,	3.7867157508697122,	0.05,
145.16312666335085,	3.7719828934825337,	0.05,
145.35097722166392,	3.7570111662613197,	0.05,
145.53806727897518,	3.741801146224766,	0.05,
145.72438494438754,	3.7263533082472,	0.05,
145.909918301594,	3.710667144128802,	0.05,
146.0946554766587,	3.6947435012941625,	0.05,
146.2785845693525,	3.6785818538757646,	0.05,
146.46169372036573,	3.662183020264885,	0.05,
146.64397104736074,	3.645546539900111,	0.05,
146.8254046783682,	3.6286726201487416,	0.05,
147.00598277254744,	3.611561883585104,	0.05,
147.185693472133,	3.5942139917116225,	0.05,
147.36452491326693,	3.576628822678347,	0.05,
147.54246524268,	3.5588065882617737,	0.05,
147.71950263224716,	3.5407477913429197,	0.05,
147.8956252304977,	3.5224519650106725,	0.05,
148.07082118861945,	3.5039191624351753,	0.05,
148.2450786782034,	3.48514979167941,	0.05,
148.41838583726476,	3.466143181227305,	0.05,
148.59073083517276,	3.4468999581599755,	0.05,
148.76210183595455,	3.427420015636034,	0.05,
148.93248697942846,	3.40770286947838,	0.05,
149.10187443894475,	3.387749190326006,	0.05,
149.2702523571796,	3.3675583646972207,	0.05,
149.43760888792553,	3.3471306149185485,	0.05,
149.60393218513886,	3.326465944266314,	0.05,
149.76921037928975,	3.305563883017949,	0.05,
149.93343162372526,	3.2844248887104133,	0.05,
150.0965840524267,	3.2630485740287827,	0.05,
150.25865578928418,	3.2414347371496066,	0.05,
150.41963497618903,	3.2195837380970493,	0.05,
150.57950973880665,	3.197495252352412,	0.05,
150.73826817567468,	3.175168737360401,	0.05,
150.89589840183146,	3.1526045231356297,	0.05,
151.05238853689173,	3.1298027012051852,	0.05,
151.20772666862837,	3.1067626347326396,	0.05,
151.36190089101913,	3.083484447815277,	0.05,
151.51489929108274,	3.0599680012719945,	0.05,
151.666709938254,	3.03621294342507,	0.05,
151.81732090866973,	3.0122194083147833,	0.05,
151.9667202603873,	2.9879870343513986,	0.05,
152.11489604292763,	2.963515650806554,	0.05,
152.2618363068273,	2.938805277993136,	0.05,
152.40752907621143,	2.9138553876829087,	0.05,
152.55196238229087,	2.8886661215885323,	0.05,
152.69512424461138,	2.863237246410036,	0.05,
152.8370026505536,	2.837568118844046,	0.05,
152.97758562057305,	2.8116594003895106,	0.05,
153.11686111996977,	2.7855099879341374,	0.05,
153.25481712224507,	2.7591200455058362,	0.05,
153.3914416040166,	2.732489635430405,	0.05,
153.52672251667562,	2.7056182531802713,	0.05,
153.66064778205228,	2.6785053075331393,	0.05,
153.7932053495684,	2.6511513503225514,	0.05,
153.9243831158406,	2.6235553254441095,	0.05,
154.054169001005,	2.5957177032878813,	0.05,
154.18255089753066,	2.567637930513197,	0.05,
154.30951666615482,	2.53931537248312,	0.05,
154.43505419436192,	2.510750564142184,	0.05,
154.55915666880122,	2.4820494887858917,	0.05,
154.6818242494885,	2.453351613745486,	0.05,
154.80305864024498,	2.42468781512966,	0.05,
154.92286148878088,	2.396056970717893,	0.05,
155.04123445953707,	2.3674594151239026,	0.05,
155.15817913216773,	2.3388934526131027,	0.05,
155.27369710753086,	2.3103595072625978,	0.05,
155.38778992549933,	2.2818563593695678,	0.05,
155.50045909861785,	2.2533834623701257,	0.05,
155.6117061004282,	2.224940036207023,	0.05,
155.7215324172113,	2.1965263356621385,	0.05,
155.82993944924496,	2.168140640672877,	0.05,
155.93692861045065,	2.139783224113864,	0.05,
156.04250127794825,	2.111453349951744,	0.05,
156.1466588007397,	2.08315045582873,	0.05,
156.2494024855257,	2.0548736957203286,	0.05,
156.35073363001126,	2.0266228897109837,	0.05,
156.45065350918418,	1.9983975834585068,	0.05,
156.54916336076968,	1.970197031710262,	0.05,
156.6462643904493,	1.9420205935921375,	0.05,
156.74195780993537,	1.9138683897215707,	0.05,
156.83624478462932,	1.8857394938789063,	0.05,
156.92912645015852,	1.8576333105838752,	0.05,
157.02060391751164,	1.8295493470622948,	0.05,
157.11067830924526,	1.801487834672722,	0.05,
157.1993506776549,	1.7734473681930496,	0.05,
157.28662209442209,	1.7454283353438518,	0.05,
157.37249356708855,	1.7174294533294634,	0.05,
157.45696611894155,	1.689451037059845,	0.05,
157.54004073071556,	1.661492235480162,	0.05,
157.6217183596876,	1.6335525794407386,	0.05,
157.701999961414,	1.605632034528146,	0.05,
157.78088645470731,	1.5777298658661683,	0.05,
157.85837873511028,	1.5498456080594218,	0.05,
157.93447769900143,	1.5219792778228576,	0.05,
158.00918418405666,	1.4941297011045733,	0.05,
158.08249905283654,	1.466297375597508,	0.05,
158.154423116896,	1.4384812811893224,	0.05,
158.2249571876311,	1.410681414702325,	0.05,
158.29410203525532,	1.3828969524844195,	0.05,
158.3618637457472,	1.3552342098377612,	0.05,
158.4282552250774,	1.3278295866041456,	0.05,
158.4932909665127,	1.3007148287055008,	0.05,
158.5569854163841,	1.273888997427876,	0.05,
158.61935299269703,	1.2473515262587045,	0.05,
158.68040810663433,	1.2211022787462598,	0.05,
158.7401651233717,	1.1951403347475587,	0.05,
158.79863838494018,	1.169465231369423,	0.05,
158.85584224199633,	1.1440771411230348,	0.05,
158.91179098346709,	1.118974829415318,	0.05,
158.9664989014339,	1.094158359336575,	0.05,
159.01998025366785,	1.0696270446791405,	0.05,
159.07224928258628,	1.0453805783687993,	0.05,
159.12332020765288,	1.0214185013319736,	0.05,
159.17320723804715,	0.9977406078852624,	0.05,
159.221924542842,	0.9743460958969575,	0.05,
159.26948629168197,	0.9512349767995056,	0.05,
159.31590663374584,	0.9284068412772908,	0.05,
159.3611997035683,	0.9058613964493406,	0.05,
159.40537959186108,	0.8835977658557113,	0.05,
159.44846041613732,	0.8616164855249775,	0.05,
159.49045623866402,	0.8399164505337676,	0.05,
159.53138113506762,	0.818497928071811,	0.05,
159.57124915038327,	0.7973603063127194,	0.05,
159.61007431438526,	0.7765032800396944,	0.05,
159.64787065250042,	0.7559267623031999,	0.05,
159.68465217425128,	0.7356304350175868,	0.05,
159.72043286340573,	0.715613783089083,	0.05,
159.75522669410714,	0.6958766140278807,	0.05,
159.78904764988542,	0.6764191155658857,	0.05,
159.821909676745,	0.6572405371917645,	0.05,
159.8538267251659,	0.6383409684177835,	0.05,
159.88481271398584,	0.6197197763987579,	0.05,
159.91488157739596,	0.6013772682021653,	0.05,
159.94404722781937,	0.5833130084679038,	0.05,
159.9723235464272,	0.5655263721564905,	0.05,
159.99972444254195,	0.5480179222953332,	0.05,
160.0262637988013,	0.5307871251867183,	0.05,
160.05195546213548,	0.5138332666839693,	0.05,
160.07681332006555,	0.4971571586014973,	0.05,
160.10085121963763,	0.4807579914414675,	0.05,
160.12408300516697,	0.4646357105864367,	0.05,
160.14652251807226,	0.4487902581059458,	0.05,
160.1681835739269,	0.4332211170932063,	0.05,
160.18908000106296,	0.41792854272075664,	0.05,
160.20922563160124,	0.4029126107653304,	0.05,
160.22863425695851,	0.38817250714521473,	0.05,
160.2473196729549,	0.3737083199273103,	0.05,
160.26529568626484,	0.3595202661986731,	0.05,
160.28257608736538,	0.3456080220109989,	0.05,
160.29917465562355,	0.3319713651631544,	0.05,
160.31510516494808,	0.3186101864904265,	0.05,
160.3303813984671,	0.30552467038062253,	0.05,
160.34501710369858,	0.29271410462996267,	0.05,
160.3590260597972,	0.28017912197263417,	0.05,
160.3724220176478,	0.26791915701208996,	0.05,
160.38521873598413,	0.2559343667261746,	0.05,
160.39742994602597,	0.24422420083670285,	0.05,
160.40906941258106,	0.23278933110205824,	0.05,
160.42015086343207,	0.22162901702012558,	0.05,
160.43068803310288,	0.21074339341650083,	0.05,
160.44069466220998,	0.20013258214200072,	0.05,
160.45018448112205,	0.18979637824152928,	0.05,
160.4591712125702,	0.1797346289629337,	0.05,
160.4676685735441,	0.16994721947804964,	0.05,
160.47569029576215,	0.16043444436105794,	0.05,
160.48325008829113,	0.1511958505798522,	0.05,
160.4903616658173,	0.1422315505229871,	0.05,
160.49703875610953,	0.13354180584480146,	0.05,
160.50329505155014,	0.12512590881192254,	0.05,
160.5091442659677,	0.11698428835123088,	0.05,
160.51460011068673,	0.1091168943804566,	0.05,
160.51967629060766,	0.10152359841872899,	0.05,
160.52438650059622,	0.09420419977110625,	0.05,
160.52874444274238,	0.08715884292329162,	0.05,
160.53276383146618,	0.08038777447599497,	0.05,
160.53645834462375,	0.07389026315129639,	0.05,
160.53984169004744,	0.06766690847360937,	0.05,
160.5429275660588,	0.06171752022719729,	0.05,
160.5457296644063,	0.056041966949929724,	0.05,
160.5482616786403,	0.050640284679985825,	0.05,
160.55053730378918,	0.045512502977565567,	0.05,
160.55257023605128,	0.04065864524178122,	0.05,
160.5543741530514,	0.03607834000251902,	0.05,
160.55596275668773,	0.03177207272662038,	0.05,
160.55734974158653,	0.02773969797601684,	0.05,
160.5585487850925,	0.023980870119771843,	0.05,
160.55957358591485,	0.020496016446588654,	0.05,
160.56043784026784,	0.017285087060019577,	0.05,
160.5611552137441,	0.014347469524992452,	0.05,
160.5617394127806,	0.01168398073028549,	0.05,
160.56220412573515,	0.009294259090729236,	0.05,
160.56256303922805,	0.007178269858064441,	0.05,
160.56282984036056,	0.005336022650346313,	0.05,
160.56301821659943,	0.0037675247775087926,	0.05,
160.56314185567678,	0.0024727815470664536,	0.05,
160.56321444550693,	0.0014517966030296661,	0.05,
160.5632496741183,	7.045722278282762E-4,	0.05,
160.56326122960192,	2.3110967202747803E-4,	0.05,
160.56326280007573,	3.1409476276100336E-5,	0.05,
160.56326280007573,	0.0,	0.05,
