1146
81.99955070564516,	3.509857936997405,	0.05,
82.17504816863813,	3.5099492598592708,	0.05,
82.35055025722028,	3.5100417716430865,	0.05,
82.52605703191422,	3.51013549387887,	0.05,
82.70156856649922,	3.510230691699984,	0.05,
82.87708492373562,	3.5103271447281625,	0.05,
83.0526061659978,	3.5104248452434708,	0.05,
83.2281323643302,	3.5105239666477277,	0.05,
83.40366358914599,	3.5106244963159776,	0.05,
83.57919990763854,	3.5107263698508153,	0.05,
83.75474139478392,	3.510829742907604,	0.05,
83.9302881281852,	3.510934668025578,	0.05,
84.10584017245746,	3.511040885445272,	0.05,
84.28139760907969,	3.5111487324444917,	0.05,
84.4569605133458,	3.511258085322423,	0.05,
84.6325289633021,	3.5113689991257284,	0.05,
84.80810304042124,	3.511481542383126,	0.05,
84.98368282420084,	3.5115956755918756,	0.05,
85.15926839656443,	3.5117114472717916,	0.05,
85.33485984446277,	3.5118289579667055,	0.05,
85.51045725025982,	3.511948115941005,	0.05,
85.68606070354545,	3.512069065712643,	0.05,
85.86167028941841,	3.512191717459209,	0.05,
86.03728610156159,	3.512316242863429,	0.05,
86.21290823071088,	3.512442582985831,	0.05,
86.38853677081275,	3.5125708020374673,	0.05,
86.56417181394421,	3.5127008626294223,	0.05,
86.73981345889054,	3.5128328989264994,	0.05,
86.91546180165123,	3.512966855213858,	0.05,
87.09111694869549,	3.513102940885198,	0.05,
87.26677899289818,	3.513240884053939,	0.05,
87.44244804463196,	3.513381034675577,	0.05,
87.61812420945904,	3.5135232965417575,	0.05,
87.7938075877651,	3.513667566121249,	0.05,
87.96949829787343,	3.513814202166415,	0.05,
88.14519644685157,	3.513962979562919,	0.05,
88.32090214646885,	3.514113992345778,	0.05,
88.4966155126053,	3.514267322729117,	0.05,
88.67233666187671,	3.514422985428212,	0.05,
88.84806571430495,	3.514581048564774,	0.05,
89.02380279572151,	3.5147416283312185,	0.05,
89.19954802363219,	3.514904558213508,	0.05,
89.37530152567011,	3.5150700407583546,	0.05,
89.5510634280297,	3.5152380471919917,	0.05,
89.72683386142221,	3.5154086678500143,	0.05,
89.90261295924914,	3.5155819565385373,	0.05,
90.07840085559943,	3.515757927005817,	0.05,
90.25419769019686,	3.5159366919487676,	0.05,
90.43000359509735,	3.516118098009811,	0.05,
90.60581871878786,	3.516302473810197,	0.05,
90.78164319944517,	3.5164896131463124,	0.05,
90.95747719060101,	3.5166798231169576,	0.05,
91.13332083104501,	3.5168728088801253,	0.05,
91.30917428123968,	3.5170690038933476,	0.05,
91.48503769158418,	3.51726820689003,	0.05,
91.66091121996442,	3.517470567604693,	0.05,
91.83679501888345,	3.5176759783806193,	0.05,
92.01268925563114,	3.51788473495399,	0.05,
92.18859409312223,	3.518096749821802,	0.05,
92.36450970090057,	3.5183121555666634,	0.05,
92.54043624219157,	3.5185308258201573,	0.05,
92.71637389177553,	3.518752991679225,	0.05,
92.89232282223334,	3.5189786091560147,	0.05,
93.06828321324176,	3.5192078201683406,	0.05,
93.24425524434038,	3.5194406219725773,	0.05,
93.420239095367,	3.519677020532214,	0.05,
93.59623495288142,	3.519917150288409,	0.05,
93.77224300429042,	3.520161028179888,	0.05,
93.94826344206389,	3.5204087554693864,	0.05,
94.12429645563752,	3.5206602714725936,	0.05,
94.30034224143124,	3.5209157158743003,	0.05,
94.47640099712108,	3.5211751137967386,	0.05,
94.65247292189689,	3.5214384955161937,	0.05,
94.82855822579761,	3.521706078014316,	0.05,
95.00465710546597,	3.5219775933671515,	0.05,
95.18076977371089,	3.522253364898491,	0.05,
95.35689643640988,	3.522533253979852,	0.05,
95.53303731318006,	3.5228175354035267,	0.05,
95.70919261179584,	3.5231059723156704,	0.05,
95.88536255017226,	3.523398767528464,	0.05,
96.06154734795116,	3.5236959555780625,	0.05,
96.23774722904604,	3.5239976218974634,	0.05,
96.41396241236637,	3.524303666406867,	0.05,
96.5901931223206,	3.524614199084484,	0.05,
96.76643958475981,	3.5249292487841437,	0.05,
96.94270202686917,	3.5252488421872568,	0.05,
97.11898067702955,	3.525573003207575,	0.05,
97.29527576464977,	3.5259017524043044,	0.05,
97.47158751996955,	3.5262351063954847,	0.05,
97.64791617383368,	3.5265730772826567,	0.05,
97.82426195743803,	3.52691567208704,	0.05,
98.00062510253956,	3.5272629020306647,	0.05,
98.17700584447672,	3.527614838743406,	0.05,
98.35340441008071,	3.527971312079673,	0.05,
98.52982102899645,	3.5283323783147478,	0.05,
98.70625593612772,	3.5286981426251973,	0.05,
98.88270935587599,	3.5290683949655333,	0.05,
99.05918151784606,	3.529443239401404,	0.05,
99.23567264312325,	3.529822505543978,	0.05,
99.41218296127202,	3.5302063629753335,	0.05,
99.5887126874193,	3.5305945229455746,	0.05,
99.76526203870671,	3.5309870257481193,	0.05,
99.94183122834883,	3.531383792842584,	0.05,
100.11842046450863,	3.53178472319592,	0.05,
100.29502995568055,	3.532189823438189,	0.05,
100.47165989580836,	3.532598802556158,	0.05,
100.6483104807976,	3.533011699784983,	0.05,
100.82498189478483,	3.5334282797445087,	0.05,
101.00167431960847,	3.5338484964728014,	0.05,
101.178387928079,	3.534272169410651,	0.05,
101.35512288324308,	3.534699103281637,	0.05,
101.53187933764399,	3.5351290880180506,	0.05,
101.70865743753875,	3.535561997895194,	0.05,
101.88545731547809,	3.5359975587868444,	0.05,
102.06227909830105,	3.5364356564591763,	0.05,
102.239122892904,	3.5368758920592978,	0.05,
102.41598879899276,	3.5373181217750793,	0.05,
102.59287690052697,	3.537762030684309,	0.05,
102.7697872635087,	3.5382072596346137,	0.05,
102.94671994522243,	3.5386536342745343,	0.05,
103.12367498186723,	3.539100732895838,	0.05,
103.30065239180236,	3.5395481987026356,	0.05,
103.47765217878957,	3.539995739744204,	0.05,
103.6546743236917,	3.540442898042471,	0.05,
103.83171878786332,	3.5408892834325227,	0.05,
104.00878551227962,	3.541334488325769,	0.05,
104.1858744175615,	3.5417781056375373,	0.05,
104.3629854001046,	3.5422196508621777,	0.05,
104.54011833140558,	3.542658626019529,	0.05,
104.71727305742074,	3.5430945203032653,	0.05,
104.89444940325542,	3.543526916693503,	0.05,
105.07164716180503,	3.543955170992182,	0.05,
105.24886610511422,	3.5443788661838425,	0.05,
105.42610597305833,	3.5447973588820605,	0.05,
105.60336647773086,	3.5452100934506623,	0.05,
105.78064730307055,	3.545616506793873,	0.05,
105.95794810491323,	3.546016036853413,	0.05,
106.13526850504326,	3.5464080026006966,	0.05,
106.31260809634331,	3.546791826001208,	0.05,
106.48996644535842,	3.5471669803021624,	0.05,
106.66734308009417,	3.5475326947150267,	0.05,
106.84473750397643,	3.547888477645132,	0.05,
107.02214918500665,	3.548233620604569,	0.05,
107.19957756319621,	3.548567563791219,	0.05,
107.37702204577946,	3.548889651664905,	0.05,
107.55448201001612,	3.5491992847331604,	0.05,
107.73195680508435,	3.5494959013647724,	0.05,
107.90944574713566,	3.5497788410261415,	0.05,
108.08694812628582,	3.5500475830032294,	0.05,
108.26446320453174,	3.550301564918236,	0.05,
108.4419902165402,	3.5505402401694006,	0.05,
108.61952837056178,	3.55076308043145,	0.05,
108.79707685078094,	3.5509696043830528,	0.05,
108.97463481854396,	3.551159355260338,	0.05,
109.15220141323225,	3.551331893765633,	0.05,
109.3297757536967,	3.551486809289046,	0.05,
109.50735693989373,	3.5516237239405535,	0.05,
109.684944055541,	3.551742312945495,	0.05,
109.86253616872641,	3.55184226370825,	0.05,
110.04013233646948,	3.5519233548616045,	0.05,
110.21773160217182,	3.551985314046818,	0.05,
110.39533300172127,	3.5520279909889316,	0.05,
110.57293556503613,	3.552051266297296,	0.05,
110.75053831693124,	3.552055037902298,	0.05,
110.92814027851617,	3.552039231698624,	0.05,
111.10574047205016,	3.5520038706798904,	0.05,
111.2833379226359,	3.5519490117146244,	0.05,
111.46093165829437,	3.5518747131694894,	0.05,
111.6385207139281,	3.5517811126746217,	0.05,
111.81610413328033,	3.551668387044764,	0.05,
111.99368097047679,	3.5515367439291454,	0.05,
112.17125029334129,	3.5513864572900715,	0.05,
112.34881118300163,	3.551217793206819,	0.05,
112.52636273836993,	3.551031107365814,	0.05,
112.70390407642836,	3.5508267611685866,	0.05,
112.8814343341703,	3.550605154838679,	0.05,
113.05895267033902,	3.5503667233746894,	0.05,
113.23645826715999,	3.5501119364193627,	0.05,
113.41395033104597,	3.549841277719477,	0.05,
113.59142809449956,	3.549555269071923,	0.05,
113.76889081681468,	3.5492544463022115,	0.05,
113.94633778518443,	3.5489393673950254,	0.05,
114.12376831575543,	3.5486106114199676,	0.05,
114.3011817538255,	3.548268761401379,	0.05,
114.47857747525873,	3.5479144286646895,	0.05,
114.65595488622235,	3.5475482192724352,	0.05,
114.83331342370941,	3.5471707497413187,	0.05,
115.01065255611111,	3.546782648033958,	0.05,
115.1879717829348,	3.546384536473577,	0.05,
115.36527063549886,	3.5459770512814206,	0.05,
115.54254867532318,	3.545560796486197,	0.05,
115.71980549594609,	3.5451364124583873,	0.05,
115.89704072125521,	3.544704506182304,	0.05,
116.07425400463998,	3.544265667695423,	0.05,
116.25144503086544,	3.5438205245092966,	0.05,
116.42861351300111,	3.5433696427134436,	0.05,
116.60575919307024,	3.542913601382728,	0.05,
116.78288184112056,	3.5424529610061715,	0.05,
116.95998125432409,	3.5419882640707794,	0.05,
117.1370572572332,	3.541520058182115,	0.05,
117.31410969899194,	3.5410488351749696,	0.05,
117.49113845481385,	3.5405751164383017,	0.05,
117.66814342285576,	3.5400993608384006,	0.05,
117.84512452508336,	3.539622044551881,	0.05,
118.02208170594643,	3.5391436172612627,	0.05,
118.19901493013852,	3.538664483841776,	0.05,
118.37592418414837,	3.5381850801970995,	0.05,
118.55280947277352,	3.5377057725029193,	0.05,
118.72967081973498,	3.5372269392293068,	0.05,
118.90650826660314,	3.536748937363312,	0.05,
119.08332187065263,	3.536272080989767,	0.05,
119.26011170664071,	3.53579671976177,	0.05,
119.4368778615103,	3.5353230973917897,	0.05,
119.61362043847055,	3.5348515392051163,	0.05,
119.79033955341188,	3.53438229882672,	0.05,
119.96703533381296,	3.5339156080216148,	0.05,
120.1437079189048,	3.533451701836701,	0.05,
120.32035745811515,	3.5329907842070485,	0.05,
120.49698411184507,	3.532533074598246,	0.05,
120.67358804862238,	3.532078735546189,	0.05,
120.8501694455785,	3.531627939122444,	0.05,
121.02672848767989,	3.53118084202789,	0.05,
121.20326536743349,	3.5307375950718645,	0.05,
121.37978028215859,	3.530298294502144,	0.05,
121.55627343601566,	3.5298630771414343,	0.05,
121.73274503931923,	3.5294320660713856,	0.05,
121.90919530556572,	3.5290053249299156,	0.05,
122.08562445268419,	3.5285829423695136,	0.05,
122.26203270254416,	3.52816499719936,	0.05,
122.43842028039083,	3.5277515569332456,	0.05,
122.61478741282289,	3.5273426486411963,	0.05,
122.79113432959005,	3.5269383353430888,	0.05,
122.96746126316908,	3.526538671580597,	0.05,
123.14376844623548,	3.526143661328015,	0.05,
123.32005611264162,	3.525753328122736,	0.05,
123.49632449762431,	3.5253676996539642,	0.05,
123.67257383669195,	3.524986781352636,	0.05,
123.848804364724,	3.524610560640903,	0.05,
124.02501631740208,	3.5242390535613732,	0.05,
124.20120992978421,	3.5238722476425837,	0.05,
124.3773854370011,	3.5235101443377213,	0.05,
124.55354307057509,	3.523152671479833,	0.05,
124.7296830648007,	3.5227998845120156,	0.05,
124.90580564980074,	3.522451700000834,	0.05,
125.0819110563755,	3.522108131495175,	0.05,
125.25799951098355,	3.5217690921610614,	0.05,
125.43407124198252,	3.5214346199794093,	0.05,
125.61012647272005,	3.5211046147505214,	0.05,
125.78616542628144,	3.520779071227804,	0.05,
125.96218832368086,	3.520457947988375,	0.05,
126.13819538169307,	3.52014116024418,	0.05,
126.31418681609341,	3.5198286880070238,	0.05,
126.49016284192089,	3.519520516549517,	0.05,
126.66612367015173,	3.5192165646169453,	0.05,
126.84206950781994,	3.5189167533642842,	0.05,
127.0180005607595,	3.5186210587911098,	0.05,
127.19391703366558,	3.518329458121591,	0.05,
127.36981912697041,	3.518041866096651,	0.05,
127.54570703704917,	3.517758201575133,	0.05,
127.72158095926916,	3.517478444399879,	0.05,
127.89744108683186,	3.517202551253898,	0.05,
128.07328760840375,	3.5169304314375442,	0.05,
128.24912071067206,	3.5166620453665134,	0.05,
128.42494057778737,	3.5163973423059502,	0.05,
128.60074738960904,	3.516136236433732,	0.05,
128.77654132530455,	3.5158787139099155,	0.05,
128.95232255897173,	3.515624673343354,	0.05,
129.12809126370965,	3.515374094758351,	0.05,
129.30384760915146,	3.5151269088364026,	0.05,
129.47959176108668,	3.5148830387042445,	0.05,
129.65532388306295,	3.5146424395254807,	0.05,
129.8310441373789,	3.5144050863191816,	0.05,
130.00675268122396,	3.514170876900769,	0.05,
130.1824496708341,	3.5139397922026414,	0.05,
130.3581352578663,	3.5137117406439913,	0.05,
130.53380959254702,	3.5134866936138653,	0.05,
130.70947282241488,	3.5132645973571246,	0.05,
130.88512509194103,	3.5130453905232915,	0.05,
131.0607665426592,	3.5128290143633993,	0.05,
131.23639731395784,	3.51261542597279,	0.05,
131.41201754244184,	3.5124045696801565,	0.05,
131.5876273619245,	3.512196389652802,	0.05,
131.76322690414491,	3.511990844408424,	0.05,
131.9388162983849,	3.511787884799603,	0.05,
132.1143956700247,	3.5115874327959986,	0.05,
132.2899651437533,	3.51138947457213,	0.05,
132.46552484055744,	3.5111939360827087,	0.05,
132.6410748803645,	3.5110007961413245,	0.05,
132.81661537974364,	3.510809987582526,	0.05,
132.9921464528551,	3.510621462229432,	0.05,
133.16766821209214,	3.5104351847408424,	0.05,
133.34318076672164,	3.5102510925901553,	0.05,
133.51868422527542,	3.5100691710753456,	0.05,
133.694178692122,	3.5098893369317246,	0.05,
133.8696642713699,	3.5097115849583838,	0.05,
134.04514106329563,	3.5095358385143203,	0.05,
134.2206091677519,	3.5093620891252724,	0.05,
134.39606868054292,	3.509190255820667,	0.05,
134.57151969662561,	3.509020321653541,	0.05,
134.7469623098699,	3.5088522648857814,	0.05,
134.92239660963557,	3.5086859953132055,	0.05,
135.09782268525683,	3.5085215124249927,	0.05,
135.27324062328185,	3.508358760500657,	0.05,
135.4486505093278,	3.508197720919034,	0.05,
135.62405242589776,	3.508038331399619,	0.05,
135.79944645409006,	3.5078805638459474,	0.05,
135.97483267396157,	3.50772439743024,	0.05,
136.15021116172906,	3.5075697553498757,	0.05,
136.3255819942461,	3.507416650340905,	0.05,
136.5009452454456,	3.5072650239895666,	0.05,
136.67630098686055,	3.5071148282989544,	0.05,
136.8516492901781,	3.506966066350834,	0.05,
137.0269902233301,	3.5068186630401725,	0.05,
137.20232385389417,	3.506672611281441,	0.05,
137.37765024732042,	3.5065278685250423,	0.05,
137.55296946856626,	3.5063844249168685,	0.05,
137.72828157867897,	3.5062422022541537,	0.05,
137.90358663949556,	3.5061012163317686,	0.05,
138.07888471032663,	3.5059614166215316,	0.05,
138.25417584830979,	3.5058227596629044,	0.05,
138.42945727301,	3.5056284940040765,	0.05,
138.6047199414165,	3.505253368129875,	0.05,
138.77995138978974,	3.50462896746486,	0.05,
138.9551391542499,	3.503755289203424,	0.05,
139.13027077090808,	3.502632333163267,	0.05,
139.30533377750223,	3.5012601318831473,	0.05,
139.4803157106849,	3.4996386636531644,	0.05,
139.65520410846938,	3.497767955689485,	0.05,
139.8299865092541,	3.495648015694422,	0.05,
140.0046504515471,	3.4932788458598365,	0.05,
140.17918347430341,	3.4906604551263154,	0.05,
140.3535731170086,	3.4877928541036156,	0.05,
140.52780691852885,	3.4846760304051725,	0.05,
140.70187241958428,	3.4813100211083974,	0.05,
140.8757571600993,	3.4776948103006813,	0.05,
141.04944868102538,	3.47383041852139,	0.05,
141.2229345228037,	3.469716835566559,	0.05,
141.39620222708277,	3.4653540855811293,	0.05,
141.56923933537206,	3.4607421657861024,	0.05,
141.74203338979873,	3.4558810885334887,	0.05,
141.91457193196686,	3.45077084336235,	0.05,
142.0868425050695,	3.4454114620531526,	0.05,
142.25883265143614,	3.439802927332215,	0.05,
142.4305299146403,	3.433945264083149,	0.05,
142.60192183813047,	3.42783846980334,	0.05,
142.77299596548977,	3.4214825471860038,	0.05,
142.94373984084845,	3.414877507173682,	0.05,
143.1141410089238,	3.408023361507131,	0.05,
143.2841870145547,	3.4009201126180466,	0.05,
143.4538654025602,	3.3935677601103245,	0.05,
143.62316371848544,	3.385966318504693,	0.05,
143.79206950842914,	3.378115798873958,	0.05,
143.96057031852985,	3.3700162020143654,	0.05,
144.12865369516982,	3.361667532799309,	0.05,
144.2963071855463,	3.353069807530069,	0.05,
144.46351833668743,	3.3442230228222507,	0.05,
144.6302746965937,	3.3351271981251838,	0.05,
144.79656381327777,	3.3257823336815204,	0.05,
144.9623732353113,	3.316188440670885,	0.05,
145.12769051155402,	3.306345524854618,	0.05,
145.29250319154679,	3.2962535998552553,	0.05,
145.45679882500514,	3.2859126691668696,	0.05,
145.6205649622903,	3.275322745703415,	0.05,
145.7837891540934,	3.264483836062164,	0.05,
145.9464589517112,	3.2533959523561164,	0.05,
146.10856190685206,	3.242059102816899,	0.05,
146.27008557172573,	3.2304732974735506,	0.05,
146.4310174990823,	3.2186385471311527,	0.05,
146.5913452421773,	3.206554861900325,	0.05,
146.75105635483263,	3.194222253106509,	0.05,
146.91013839140706,	3.1816407314888933,	0.05,
147.06857890683094,	3.1688103084776613,	0.05,
147.22636545660396,	3.155730995460455,	0.05,
147.38348559683723,	3.1424028046656916,	0.05,
147.53992688421698,	3.1288257475951946,	0.05,
147.69567687610893,	3.1149998378387944,	0.05,
147.85072313042366,	3.10092508629454,	0.05,
148.00505320586353,	3.0866015087976577,	0.05,
148.15865466161617,	3.0720291150526804,	0.05,
148.31151505764052,	3.057207920487229,	0.05,
148.46362195455904,	3.0421379383703666,	0.05,
148.6149629136992,	3.0268191828031545,	0.05,
148.76552549726333,	3.0112516712824755,	0.05,
148.91529726780382,	2.995435410809799,	0.05,
149.06426578893127,	2.9793704225489783,	0.05,
149.21241862496026,	2.9630567205797633,	0.05,
149.35974334080242,	2.946494316843098,	0.05,
149.50622750240547,	2.9296832320608193,	0.05,
149.65185867624191,	2.9126234767288173,	0.05,
149.79662442979338,	2.895315071029118,	0.05,
149.94051233119515,	2.8777580280353914,	0.05,
150.08350994957496,	2.8599523675962804,	0.05,
150.2256048545282,	2.8418980990650042,	0.05,
150.36678461724202,	2.823595254276512,	0.05,
150.5070368088505,	2.805043832169438,	0.05,
150.64634900183734,	2.7862438597369477,	0.05,
150.78470876953148,	2.7671953538829084,	0.05,
150.92210368608258,	2.747898331021902,	0.05,
151.05852132642661,	2.7283528068806526,	0.05,
151.1939492665526,	2.7085588025198275,	0.05,
151.32837508332454,	2.6885163354385755,	0.05,
151.46178635442158,	2.668225421940359,	0.05,
151.59417065833523,	2.6476860782731997,	0.05,
151.72551557455702,	2.6268983244358477,	0.05,
151.85580868368024,	2.605862182464179,	0.05,
151.9850375667508,	2.5845776614116094,	0.05,
152.11318980633658,	2.563044791715688,	0.05,
152.2402529854514,	2.5412635822966836,	0.05,
152.36621468806354,	2.5192340522427403,	0.05,
152.49106249911793,	2.4969562210879968,	0.05,
152.61478400433867,	2.4744301044150956,	0.05,
152.73736679071146,	2.451655727455868,	0.05,
152.85879844562555,	2.4286330982816176,	0.05,
152.97906655785695,	2.405362244627748,	0.05,
153.09815871635166,	2.3818431698943696,	0.05,
153.21606251182905,	2.358075909548052,	0.05,
153.33276553514898,	2.3340604663986673,	0.05,
153.44825537824093,	2.309796861839161,	0.05,
153.56251963361714,	2.2852851075242677,	0.05,
153.67554589535706,	2.260525234798615,	0.05,
153.78732458694603,	2.2355738317794356,	0.05,
153.89785237311864,	2.210555723452353,	0.05,
154.00712933151425,	2.1855391679121676,	0.05,
154.1151555382608,	2.1605241349310007,	0.05,
154.22193106979864,	2.135510630756642,	0.05,
154.3274560019568,	2.1104986431631865,	0.05,
154.43173040978718,	2.0854881566080334,	0.05,
154.53475436881564,	2.0604791805695237,	0.05,
154.63652795284472,	2.0354716805816193,	0.05,
154.7370512366125,	2.0104656753556984,	0.05,
154.83632429358184,	1.9854611393868593,	0.05,
154.93434719654462,	1.9604580592557503,	0.05,
155.0311200189187,	1.9354564474815943,	0.05,
155.12664283237552,	1.9104562691362321,	0.05,
155.22091570895546,	1.885457531598893,	0.05,
155.31393872022764,	1.8604602254433744,	0.05,
155.4057119366253,	1.8354643279531435,	0.05,
155.49623542901224,	1.8104698477387877,	0.05,
155.58550926764374,	1.7854767726301957,	0.05,
155.67353352105104,	1.7604850681459532,	0.05,
155.76030825819305,	1.7354947428403815,	0.05,
155.8458335480764,	1.7105057976669373,	0.05,
155.93010945864478,	1.6855182113674423,	0.05,
156.01313605640868,	1.6605319552778879,	0.05,
156.09491340832128,	1.6355470382519515,	0.05,
156.17544158102186,	1.6105634540114435,	0.05,
156.2547206393597,	1.5855811667567068,	0.05,
156.33275064928443,	1.560600198494523,	0.05,
156.40953167443,	1.535620502911356,	0.05,
156.48506377896115,	1.510642090622622,	0.05,
156.55934702562908,	1.4856649333587475,	0.05,
156.63238147771585,	1.4606890417354064,	0.05,
156.70416719608934,	1.4357143674697592,	0.05,
156.77470424258388,	1.4107409298905487,	0.05,
156.84399267732607,	1.3857686948439267,	0.05,
156.91203255998937,	1.3607976532660389,	0.05,
156.97882395015526,	1.3358278033175177,	0.05,
157.0443669056476,	1.3108591098468192,	0.05,
157.10866148417432,	1.2858915705345577,	0.05,
157.1717077430521,	1.2609251775557646,	0.05,
157.2335085643301,	1.2360164255595996,	0.05,
157.2940730669629,	1.2112900526560688,	0.05,
157.35341377693211,	1.1868141993841472,	0.05,
157.41154321827864,	1.1625888269302684,	0.05,
157.4684739147902,	1.138613930230925,	0.05,
157.5242183872796,	1.1148894497879251,	0.05,
157.57878915602214,	1.0914153748509807,	0.05,
157.6321987397533,	1.0681916746233637,	0.05,
157.68445965519896,	1.045218308913065,	0.05,
157.73558441843545,	1.0224952647297294,	0.05,
157.78558554341313,	1.0000224995537192,	0.05,
157.83447554261437,	0.9777999840247531,	0.05,
157.882266928579,	0.9558277192930446,	0.05,
157.92897221029352,	0.9341056342902166,	0.05,
157.97460389770353,	0.9126337482001208,	0.05,
158.01917449717243,	0.8914119893781566,	0.05,
158.06269651507216,	0.8704403579947299,	0.05,
158.10518245677088,	0.8497188339745244,	0.05,
158.14664482535343,	0.829247371651084,	0.05,
158.18709612376773,	0.8090259682856743,	0.05,
158.22654885274332,	0.789054579511925,	0.05,
158.26501551259722,	0.7693331970780988,	0.05,
158.3025086018733,	0.7498617855221971,	0.05,
158.33904061860716,	0.7306403346766097,	0.05,
158.37462405908096,	0.7116688094761838,	0.05,
158.40927141876836,	0.6929471937479648,	0.05,
158.44299519226723,	0.6744754699776364,	0.05,
158.47580787308559,	0.6562536163671142,	0.05,
158.50772195308815,	0.6382816000514031,	0.05,
158.53874992362253,	0.6205594106874865,	0.05,
158.5689042748986,	0.6030870255217877,	0.05,
158.59819749727842,	0.5858644475959272,	0.05,
158.62664207782163,	0.5688916108640616,	0.05,
158.65425050457517,	0.5521685350710923,	0.05,
158.68103526415197,	0.5356951915360909,	0.05,
158.70700884220622,	0.5194715610852415,	0.05,
158.73218372320818,	0.5034976200392584,	0.05,
158.75657239216358,	0.4877733791079157,	0.05,
158.78018733087896,	0.4722987743075641,	0.05,
158.80304102326184,	0.45707384765739273,	0.05,
158.82514594966293,	0.4420985280218691,	0.05,
158.84651459198952,	0.42737284653177066,	0.05,
158.86715942927185,	0.4128967456466741,	0.05,
158.8870929426592,	0.39867026774675896,	0.05,
158.90632760962885,	0.3846933393928701,	0.05,
158.92487590861674,	0.37096597975774004,	0.05,
158.94275031727267,	0.3574881731185653,	0.05,
158.9599633123905,	0.3442599023566449,	0.05,
158.9765273698936,	0.33128115006229725,	0.05,
158.99245496695463,	0.3185519412203881,	0.05,
159.00775857714572,	0.3060722038220222,	0.05,
159.02245067573534,	0.29384197179247246,	0.05,
159.03654373696975,	0.28186122468834174,	0.05,
159.05005023386303,	0.27012993786544104,	0.05,
159.06298264070088,	0.25864813675668014,	0.05,
159.07535342918547,	0.24741576969192694,	0.05,
159.08717507166298,	0.236432849550029,	0.05,
159.09846004063056,	0.22569937935125517,	0.05,
159.10922080681755,	0.21521532374006172,	0.05,
159.1194698417364,	0.20498069837660982,	0.05,
159.12921961544686,	0.1949954742092123,	0.05,
159.13848259900024,	0.18525967106765437,	0.05,
159.1472712625846,	0.17577327168756876,	0.05,
159.15559807481543,	0.166536244616403,	0.05,
159.1634755060757,	0.1575486252056606,	0.05,
159.17091602440706,	0.14881036662699135,	0.05,
159.1779320998254,	0.14032150836657797,	0.05,
159.1845362007956,	0.13208201940409936,	0.05,
159.19074079475675,	0.12409187922271886,	0.05,
159.19655834996576,	0.1163511041798902,	0.05,
159.20200133501478,	0.1088597009805857,	0.05,
159.2070822173376,	0.10161764645587347,	0.05,
159.2118134639852,	0.09462493295235426,	0.05,
159.21620754300133,	0.08788158032264462,	0.05,
159.2202769207563,	0.08138755509963701,	0.05,
159.22403406496545,	0.0751428841831157,	0.05,
159.2274914417367,	0.06914753542504222,	0.05,
159.2306615188067,	0.06340154139975306,	0.05,
159.23355676192588,	0.05790486238343236,	0.05,
159.2361896385559,	0.052657532600774756,	0.05,
159.23857261422685,	0.04765951341877008,	0.05,
159.2407181553395,	0.04291082225259324,	0.05,
159.24263872875744,	0.038411468358945884,	0.05,
159.2443467998812,	0.0341614224754159,	0.05,
159.24585483559068,	0.030160714189046,	0.05,
159.24717530176028,	0.026409323392243077,	0.05,
159.24832066345118,	0.02290723381791135,	0.05,
159.24930338836973,	0.01965449837080429,	0.05,
159.25013594110362,	0.01665105467778218,	0.05,
159.2508307877668,	0.013896933263472184,	0.05,
159.2514003940141,	0.011392124946083042,	0.05,
159.25185722704393,	0.009136660596802343,	0.05,
159.25221375067756,	0.0071304726722973945,	0.05,
159.25248243261146,	0.005373638678069842,	0.05,
159.25267573728843,	0.003866093539123925,	0.05,
159.2528061308107,	0.0026078704456319823,	0.05,
159.25288607912026,	0.0015989661908072412,	0.05,
159.25292804805468,	8.393786885886842E-4,	0.05,
159.2529445033917,	3.29106740282966E-4,	0.05,
159.25294791088047,	6.814977558332475E-5,	0.05,
159.25294791088047,	0.0,	0.05,
