78.50381934299553,	1.1925998230173314,	0.05,
78.56411711746043,	1.2059554892979487,	0.05,
78.62510322881792,	1.2197222271498402,	0.05,
78.68679728767488,	1.2338811771392404,	0.05,
78.74921796027185,	1.2484134519394752,	0.05,
78.81238296435085,	1.2633000815800073,	0.05,
78.8763090685722,	1.2785220844270533,	0.05,
78.94101209454992,	1.2940605195544748,	0.05,
79.00650692634714,	1.3098966359445334,	0.05,
79.0728075104991,	1.3260116830392223,	0.05,
79.13992687058065,	1.342387201630963,	0.05,
79.2078771140961,	1.359004870309131,	0.05,
79.2766694481535,	1.3758466811478336,	0.05,
79.34631419271153,	1.3928948911606467,	0.05,
79.4168207955295,	1.4101320563593291,	0.05,
79.4881978516796,	1.4275411230019797,	0.05,
79.56045311515861,	1.4451052695802786,	0.05,
79.6335935304015,	1.462808304857855,	0.05,
79.707625239317,	1.4806341783099541,	0.05,
79.78255361533965,	1.4985675204531161,	0.05,
79.85838327531246,	1.5165931994562223,	0.05,
79.93511810661293,	1.5346966260094024,	0.05,
80.01276129097226,	1.5528636871867525,	0.05,
80.0913153254122,	1.5710806887986861,	0.05,
80.17078205237955,	1.589334539347004,	0.05,
80.2511626725014,	1.6076124024368414,	0.05,
80.33245777991547,	1.6259021482814375,	0.05,
80.41466738475792,	1.644192096849041,	0.05,
80.49779093067411,	1.662470918323759,	0.05,
80.58182732777952,	1.680727942108275,	0.05,
80.66677496564269,	1.6989527572634027,	0.05,
80.75263175314579,	1.7171357500621032,	0.05,
80.83939512765473,	1.735267490178733,	0.05,
80.92706208038344,	1.7533390545742957,	0.05,
81.01562918858481,	1.7713421640274114,	0.05,
81.10509262707942,	1.7892687698920058,	0.05,
81.1954481947237,	1.8071113528857163,	0.05,
81.28669133644817,	1.8248628344895852,	0.05,
81.37881716188029,	1.8425165086425115,	0.05,
81.47182046881778,	1.8600661387498942,	0.05,
81.5656957582177,	1.8775057879982966,	0.05,
81.66043725752006,	1.8948299860472269,	0.05,
81.7560389389954,	1.9120336295070088,	0.05,
81.85249453405135,	1.929111901118843,	0.05,
81.94979755559889,	1.9460604309510472,	0.05,
82.04794130839632,	1.9628750559485981,	0.05,
82.14691891433098,	1.9795521186932286,	0.05,
82.24672331918974,	1.9960880971751216,	0.05,
82.34734731153735,	2.012479846952031,	0.05,
82.4487835327249,	2.028724423751053,	0.05,
82.55102450475286,	2.0448194405591935,	0.05,
82.65406262256346,	2.060762356211859,	0.05,
82.75789018229153,	2.07655119456151,	0.05,
82.86249938844537,	2.092184123076768,	0.05,
82.96788236112909,	2.1076594536741733,	0.05,
83.07403115103112,	2.1229757980407427,	0.05,
83.18093775739177,	2.138132127213105,	0.05,
83.28859412253598,	2.153127302884223,	0.05,
83.39699214748974,	2.1679604990752095,	0.05,
83.50612370782649,	2.182631206735013,	0.05,
83.61598065524234,	2.197138948317082,	0.05,
83.72655481949792,	2.2114832851116137,	0.05,
83.83783802694497,	2.2256641489408597,	0.05,
83.94982211356404,	2.239681732381491,	0.05,
84.06249890277259,	2.253535784171071,	0.05,
84.17586024710963,	2.2672268867406133,	0.05,
84.2898980087735,	2.2807552332774623,	0.05,
84.4046040748959,	2.2941213224477854,	0.05,
84.51997036589395,	2.307325819960998,	0.05,
84.63598882807338,	2.3203692435886527,	0.05,
84.75265145686242,	2.3332525757809486,	0.05,
84.86995027968727,	2.345976456496969,	0.05,
84.98787738025408,	2.3585420113361617,	0.05,
85.10642488086704,	2.370950012259152,	0.05,
85.22558496982026,	2.3832017790643865,	0.05,
85.34534988237219,	2.3952982510384553,	0.05,
85.4657119137575,	2.407240627706133,	0.05,
85.58666343061813,	2.419030337212635,	0.05,
85.70819685673331,	2.4306685223036153,	0.05,
85.83030467755731,	2.44215641647994,	0.05,
85.95297945609914,	2.453495570836743,	0.05,
86.07621382323555,	2.4646873427281424,	0.05,
86.20000047537947,	2.4757330428785083,	0.05,
86.32433219395567,	2.4866343715240844,	0.05,
86.44920182763832,	2.4973926736529695,	0.05,
86.57460229724336,	2.5080093921007376,	0.05,
86.70052661148195,	2.5184862847718428,	0.05,
86.82696784568695,	2.5288246840999777,	0.05,
86.95391915202443,	2.539026126749602,	0.05,
87.08137377945803,	2.549092548672243,	0.05,
87.20932504021695,	2.559025215178287,	0.05,
87.33776632774371,	2.5688257505350642,	0.05,
87.46669111968242,	2.57849583877432,	0.05,
87.59609297326985,	2.588037071748617,	0.05,
87.72596552798021,	2.5974510942071727,	0.05,
87.85630249793797,	2.6067393991553227,	0.05,
87.98709767423826,	2.615903526005686,	0.05,
88.11834494889682,	2.624945493171158,	0.05,
88.25003826831049,	2.6338663882732782,	0.05,
88.3821716803754,	2.642668241298065,	0.05,
88.51473929156107,	2.6513522237136065,	0.05,
88.64773530704876,	2.6599203097539097,	0.05,
88.78115399712006,	2.6683738014259806,	0.05,
88.91498971312413,	2.6767143200813557,	0.05,
89.04923689299294,	2.684943597376293,	0.05,
89.18389003824149,	2.693062904970965,	0.05,
89.31894373952434,	2.701074025657063,	0.05,
89.45439265264048,	2.7089782623226615,	0.05,
89.59023152270309,	2.716777401252342,	0.05,
89.72645514872022,	2.724472520342449,	0.05,
89.8630572486079,	2.732041997753621,	0.05,
90.0000267162649,	2.7393893531398827,	0.05,
90.13734869007631,	2.7464394762281934,	0.05,
90.2750082983512,	2.753192165497778,	0.05,
90.41299062207648,	2.7596464745055784,	0.05,
90.55128073307219,	2.7658022199142107,	0.05,
90.68986367689334,	2.7716588764229093,	0.05,
90.82872448301609,	2.7772161224549734,	0.05,
90.9678481428226,	2.782473196130158,	0.05,
91.1072196612257,	2.7874303680618677,	0.05,
91.24682400702564,	2.7920869159986776,	0.05,
91.38664615511607,	2.7964429618086415,	0.05,
91.52667104820908,	2.8004978618601672,	0.05,
91.66688364922868,	2.804252020392002,	0.05,
91.80726889722739,	2.8077049599742243,	0.05,
91.94781172659005,	2.8108565872532374,	0.05,
92.08849707299285,	2.8137069280560083,	0.05,
92.22930987616984,	2.8162560635397127,	0.05,
92.37023507566525,	2.818503989908329,	0.05,
92.51125759402399,	2.8204503671748453,	0.05,
92.65236238176527,	2.8220957548256247,	0.05,
92.79353438685229,	2.823440101740323,	0.05,
92.9347585476456,	2.8244832158663535,	0.05,
93.07601983725255,	2.8252257921387782,	0.05,
93.21730320987062,	2.8256674523614165,	0.05,
93.35859364846688,	2.825808771925287,	0.05,
93.49987613304152,	2.825649691493002,	0.05,
93.64113566215164,	2.825190582202293,	0.05,
93.78235724427101,	2.8244316423873097,	0.05,
93.92352589776075,	2.8233730697949952,	0.05,
94.06462666304157,	2.8220153056162447,	0.05,
94.20564458099601,	2.8203583590887784,	0.05,
94.34656472830133,	2.8184029461065574,	0.05,
94.48737216960048,	2.8161488259829115,	0.05,
94.62805201582067,	2.813596924403964,	0.05,
94.76858937670153,	2.810747217617157,	0.05,
94.90896937370081,	2.8075999399857112,	0.05,
95.04917717442638,	2.8041560145113613,	0.05,
95.18919793997807,	2.8004153110339023,	0.05,
95.3290168586684,	2.7963783738064296,	0.05,
95.46861914192732,	2.792045665178501,	0.05,
95.60799001375277,	2.787417436509023,	0.05,
95.74711472561125,	2.7824942371697894,	0.05,
95.88597854985768,	2.7772764849286746,	0.05,
96.024566770212,	2.771764407086507,	0.05,
96.16286471018604,	2.7659587994807957,	0.05,
96.30085769937367,	2.75985978375241,	0.05,
96.43853109628247,	2.7534679381760885,	0.05,
96.57587028058585,	2.7467836860674177,	0.05,
96.71286065747525,	2.7398075377879736,	0.05,
96.84948764687984,	2.7325397880919025,	0.05,
96.98573670628613,	2.724981188125957,	0.05,
97.12159329888102,	2.7171318518978604,	0.05,
97.25704292064793,	2.7089924353380623,	0.05,
97.39207109998262,	2.7005635866935322,	0.05,
97.52666337044319,	2.691845409211352,	0.05,
97.66080530746058,	2.682838740347715,	0.05,
97.79448249584888,	2.6735437677660405,	0.05,
97.92768055917405,	2.6639612665034584,	0.05,
98.06038512576717,	2.654091331862292,	0.05,
98.19258186525065,	2.6439347896696557,	0.05,
98.32425646689023,	2.6334920327918825,	0.05,
98.4553946505887,	2.622763673969363,	0.05,
98.58598213336938,	2.6117496556135467,	0.05,
98.71600469977383,	2.600451328088858,	0.05,
98.84544811413517,	2.588868287226696,	0.05,
98.97429820655891,	2.577001848475037,	0.05,
99.10254080953597,	2.564852059541099,	0.05,
99.23016177720743,	2.552419353429151,	0.05,
99.35714698771397,	2.5397042101309024,	0.05,
99.48348237130774,	2.5267076718752444,	0.05,
99.60915384152308,	2.513429404306616,	0.05,
99.73414736287513,	2.4998704270411194,	0.05,
99.85844892569257,	2.486031256348646,	0.05,
99.98204453866943,	2.471912259537186,	0.05,
100.10492021938778,	2.457513614367147,	0.05,
100.22706204053954,	2.4428364230350397,	0.05,
100.34845607437205,	2.4278806766504544,	0.05,
100.46908843162286,	2.4126471450161118,	0.05,
100.58894523729106,	2.397136113363945,	0.05,
100.7080126529638,	2.3813483134549642,	0.05,
100.8262768514877,	2.3652839704779893,	0.05,
100.94372404532271,	2.3489438767001087,	0.05,
101.06034044782605,	2.3323280500668693,	0.05,
101.17611232484015,	2.315437540281854,	0.05,
101.29102593855491,	2.2982722742951465,	0.05,
101.40506760255359,	2.280833279973619,	0.05,
101.51822363628233,	2.263120674574737,	0.05,
101.63048039202158,	2.2451351147849685,	0.05,
101.74182422983864,	2.2268767563412974,	0.05,
101.8522415565516,	2.208346534259113,	0.05,
101.96171879338884,	2.189544736744775,	0.05,
102.07024238941354,	2.170471920493822,	0.05,
102.17779879649018,	2.151128141532912,	0.05,
102.28437452359321,	2.1315145420607977,	0.05,
102.38995608852031,	2.11163129854188,	0.05,
102.49453001195596,	2.0914784687129275,	0.05,
102.5980828785449,	2.0710573317788357,	0.05,
102.70060126653108,	2.0503677597236267,	0.05,
102.80207179562603,	2.029410581899037,	0.05,
102.9024824230519,	2.0082125485172804,	0.05,
103.001826756704,	1.9868866730421177,	0.05,
103.1001026899371,	1.965518664661861,	0.05,
103.19730817139882,	1.944109629234192,	0.05,
103.29344117634307,	1.922660098884959,	0.05,
103.38849974809911,	1.9011714351207372,	0.05,
103.4824819585186,	1.879644208390044,	0.05,
103.57538592014986,	1.8580792326249267,	0.05,
103.66720979545481,	1.8364775060991052,	0.05,
103.75795178922817,	1.8148398754671597,	0.05,
103.84761011865461,	1.793166588528699,	0.05,
103.93618308129192,	1.7714592527459454,	0.05,
104.02366897053467,	1.7497177848552232,	0.05,
104.11006615627532,	1.727943714812923,	0.05,
104.1953730257716,	1.7061373899256134,	0.05,
104.27958798353313,	1.6842991552306688,	0.05,
104.36270950771004,	1.6624304835381625,	0.05,
104.44473606711811,	1.640531188161452,	0.05,
104.52566620928725,	1.6186028433826083,	0.05,
104.60549849156465,	1.5966456455479583,	0.05,
104.68423148330244,	1.5746598347557998,	0.05,
104.76186383032187,	1.552646940388663,	0.05,
104.8383941610902,	1.5306066153668345,	0.05,
104.91382118010856,	1.508540380366929,	0.05,
104.9881435983269,	1.4864483643668949,	0.05,
105.06136014560529,	1.4643309455679159,	0.05,
105.13346959495227,	1.4421889869397586,	0.05,
105.2044707574984,	1.4200232509224449,	0.05,
105.27436244858086,	1.3978338216492525,	0.05,
105.34314351877352,	1.3756214038530417,	0.05,
105.41081286220505,	1.353386868630666,	0.05,
105.47736938749861,	1.3311305058711458,	0.05,
105.54281200799994,	1.3088524100266719,	0.05,
105.60713969588699,	1.2865537577409292,	0.05,
105.67035143291169,	1.264234740493902,	0.05,
105.73244622806381,	1.2418959030423071,	0.05,
105.7934230994503,	1.219537427729803,	0.05,
105.85328112191962,	1.1971604493864747,	0.05,
105.91201937015985,	1.174764964804712,	0.05,
105.96963694042535,	1.1523514053099448,	0.05,
106.02613430486242,	1.1299472887416266,	0.05,
106.08151766540892,	1.1076672109299213,	0.05,
106.13579754166219,	1.0855975250653223,	0.05,
106.18898450987479,	1.0637393642521416,	0.05,
106.24108915629378,	1.0420929283799134,	0.05,
106.29212211902886,	1.0206592547014905,	0.05,
106.3420940370355,	0.9994383601327624,	0.05,
106.39101561151841,	0.978431489658321,	0.05,
106.43889753234765,	0.9576384165846971,	0.05,
106.48575054527518,	0.9370602585505344,	0.05,
106.53158541829944,	0.9166974604853187,	0.05,
106.57641291884222,	0.8965500108555153,	0.05,
106.62024387943438,	0.8766192118431699,	0.05,
106.6630891147564,	0.8569047064404408,	0.05,
106.70495949756301,	0.8374076561321168,	0.05,
106.7458658890821,	0.8181278303818076,	0.05,
106.78581920793015,	0.7990663769609585,	0.05,
106.82483035383501,	0.7802229180973461,	0.05,
106.86291027040494,	0.7615983313986555,	0.05,
106.90006992898051,	0.7431931715115149,	0.05,
106.93632030898492,	0.7250076000881747,	0.05,
106.97167238653665,	0.7070415510347835,	0.05,
107.00613720010581,	0.6892962713831347,	0.05,
107.03972575398426,	0.6717710775689142,	0.05,
107.07244912072213,	0.6544673347574255,	0.05,
107.1043183578385,	0.6373847423273171,	0.05,
107.13534454307171,	0.6205237046643374,	0.05,
107.16553876024317,	0.6038843434292138,	0.05,
107.19491213591336,	0.5874675134037993,	0.05,
107.22347578518837,	0.5712729855003743,	0.05,
107.25124084696286,	0.5553012354896688,	0.05,
107.27821847371388,	0.5395525350204592,	0.05,
107.30441982701576,	0.5240270660378341,	0.05,
107.3298560702653,	0.5087248649906332,	0.05,
107.35453841467954,	0.4936468882847795,	0.05,
107.37847804262334,	0.4787925588761686,	0.05,
107.40168617447979,	0.46416263712898326,	0.05,
107.42417402077473,	0.4497569258987284,	0.05,
107.44595282380227,	0.4355760605509594,	0.05,
107.4670338210236,	0.4216199444265257,	0.05,
107.4874282643269,	0.40788886606568936,	0.05,
107.50714741294111,	0.3943829722843949,	0.05,
107.52620252595659,	0.38110226030951944,	0.05,
107.54460490942377,	0.3680476693434055,	0.05,
107.56236582793753,	0.35521837027511316,	0.05,
107.57949657408437,	0.34261492293695506,	0.05,
107.5960084669615,	0.330237857542522,	0.05,
107.61191280467436,	0.3180867542572845,	0.05,
107.6272209121452,	0.30616214941696446,	0.05,
107.64194411573389,	0.2944640717736246,	0.05,
107.65609372576506,	0.28299220062331126,	0.05,
107.66968110029367,	0.27174749057220665,	0.05,
107.68271757714923,	0.26072953711115976,	0.05,
107.69521451164492,	0.24993868991366122,	0.05,
107.70718323323945,	0.23937443189053612,	0.05,
107.71863512752992,	0.2290378858095795,	0.05,
107.72958155044547,	0.21892845831106597,	0.05,
107.74003387486252,	0.20904648834085401,	0.05,
107.75000346828908,	0.19939186853110655,	0.05,
107.75950172154475,	0.18996506511347092,	0.05,
107.76853999895864,	0.18076554827782967,	0.05,
107.77712970076003,	0.17179403602781004,	0.05,
107.78528220636267,	0.16305011205288086,	0.05,
107.79300893047636,	0.1545344822737693,	0.05,
107.80032124668975,	0.1462463242676136,	0.05,
107.80723057232836,	0.13818651277219704,	0.05,
107.81374830653247,	0.13035468408224243,	0.05,
107.81988585850198,	0.1227510393900229,	0.05,
107.82565463113367,	0.11537545263406414,	0.05,
107.83106603901881,	0.10822815770279097,	0.05,
107.83613149493897,	0.1013091184030679,	0.05,
107.8408624209171,	0.09461851956274916,	0.05,
107.84527023108485,	0.0881562033548595,	0.05,
107.84936634646182,	0.08192230753928773,	0.05,
107.85316219425525,	0.07591695586864092,	0.05,
107.8566691882428,	0.07013987975108531,	0.05,
107.85989876199763,	0.06459147509636537,	0.05,
107.86286233577576,	0.05927147556264567,	0.05,
107.86557134767207,	0.054180237926270844,	0.05,
107.86803722148483,	0.04931747625506562,	0.05,
107.87027138511095,	0.04468327252266137,	0.05,
107.87228527002432,	0.04027769826740106,	0.05,
107.87409031077975,	0.03610081510845211,	0.05,
107.87569794454159,	0.032152675236711815,	0.05,
107.87711960679252,	0.028433245018600083,	0.05,
107.87836671266443,	0.02494211743819678,	0.05,
107.8794507285865,	0.021680318441559855,	0.05,
107.880383054197,	0.01864651220991277,	0.05,
107.8811751560417,	0.015842036894307063,	0.05,
107.8818384602385,	0.013266083935698858,	0.05,
107.88238439196735,	0.010918634576886554,	0.05,
107.88282440254513,	0.008800211555424119,	0.05,
107.88316992700727,	0.006910489243031269,	0.05,
107.88343240124871,	0.0052494848288548,	0.05,
107.88362326182941,	0.003817211614076534,	0.05,
107.88375394580514,	0.00261367951462578,	0.05,
107.88383589058292,	0.0016388955553817853,	0.05,
107.88388053380197,	8.928643810832258E-4,	0.05,
107.8838993132393,	3.7558874652944714E-4,	0.05,
107.88390366674071,	8.707002831910194E-5,	0.05,
107.88390366674071,	0.0,	0.05,
