901
75.52871011787751,	1.546111410920979,	0.05,
75.60708621537893,	1.567521950028416,	0.05,
75.68652944684709,	1.5888646293633264,	0.05,
75.76703581944989,	1.6101274520558755,	0.05,
75.84860076355662,	1.6312988821346064,	0.05,
75.9312191777052,	1.6523682829716826,	0.05,
76.01488544147438,	1.6733252753833527,	0.05,
76.09959347086155,	1.6941605877435866,	0.05,
76.18533672972228,	1.7148651772145085,	0.05,
76.27210827312871,	1.735430868128423,	0.05,
76.35990076623287,	1.755849862083348,	0.05,
76.44870652057762,	1.7761150868950244,	0.05,
76.53851751657787,	1.7962199200051576,	0.05,
76.62932542286671,	1.8161581257767907,	0.05,
76.72112164218215,	1.8359243863089565,	0.05,
76.81389731242339,	1.8555134048247026,	0.05,
76.907643343683,	1.8749206251922597,	0.05,
77.00235043025532,	1.8941417314461402,	0.05,
77.09800908563136,	1.9131731075208904,	0.05,
77.19460964863049,	1.932011259982585,	0.05,
77.29214231320964,	1.9506532915830117,	0.05,
77.3905971317567,	1.9690963709414424,	0.05,
77.48996405626174,	1.9873384901008102,	0.05,
77.59023293270425,	2.0053775288501985,	0.05,
77.69139352603023,	2.023211866519302,	0.05,
77.79343553624055,	2.040840204206432,	0.05,
77.89634861118962,	2.0582614989813464,	0.05,
78.00012234909173,	2.075474758042001,	0.05,
78.10474633536262,	2.092479725417882,	0.05,
78.21021012833334,	2.1092758594143475,	0.05,
78.31650328798564,	2.1258631930458027,	0.05,
78.42361537015297,	2.1422416433467184,	0.05,
78.53153595505674,	2.1584116980754326,	0.05,
78.6402546396922,	2.174373692709385,	0.05,
78.74976106156579,	2.1901284374719077,	0.05,
78.86004489114939,	2.205676591671737,	0.05,
78.97109584804184,	2.2210191378490642,	0.05,
79.08290370526076,	2.2361571443784554,	0.05,
79.1954582936376,	2.2510917675368014,	0.05,
79.30874952030278,	2.2658245333037543,	0.05,
79.42276734796603,	2.2803565532650025,	0.05,
79.53750182405268,	2.294689521733102,	0.05,
79.65294308183577,	2.3088251556616797,	0.05,
79.7690813278614,	2.3227649205124825,	0.05,
79.88590686883106,	2.336510819393168,	0.05,
80.00341008671958,	2.3500643577705094,	0.05,
80.1215814699534,	2.363427664676314,	0.05,
80.24041161036182,	2.376602808168368,	0.05,
80.3598911812611,	2.389591417985831,	0.05,
80.48001097582056,	2.4023958911891845,	0.05,
80.60076187869105,	2.4150180574097426,	0.05,
80.72213488344059,	2.4274600949908853,	0.05,
80.84412109664999,	2.4397242641877894,	0.05,
80.96671172145689,	2.4518124961380847,	0.05,
81.08989808278561,	2.4637272265743735,	0.05,
81.2136716029306,	2.4754704028997936,	0.05,
81.33802382833555,	2.4870445080988435,	0.05,
81.4629463985112,	2.4984514035132213,	0.05,
81.58843107914743,	2.5096936127244294,	0.05,
81.71446974474877,	2.5207733120268383,	0.05,
81.84105437833912,	2.5316926718072312,	0.05,
81.96817707339196,	2.5424539010565455,	0.05,
82.09583003315836,	2.5530591953281916,	0.05,
82.22400558081584,	2.5635109531496423,	0.05,
82.35269614374305,	2.5738112585440502,	0.05,
82.48189425263612,	2.583962177861575,	0.05,
82.6115925619174,	2.593966185625654,	0.05,
82.74178382251077,	2.6038252118673375,	0.05,
82.87246089257157,	2.613541401216053,	0.05,
83.00361675381183,	2.6231172248052097,	0.05,
83.13524447486846,	2.632554421132618,	0.05,
83.26733724140097,	2.6418553306501313,	0.05,
83.39988530662326,	2.6509613044459006,	0.05,
83.53287421470387,	2.6597781616120377,	0.05,
83.66628780693954,	2.6682718447133027,	0.05,
83.80010990390404,	2.6764419392902847,	0.05,
83.93432430208446,	2.684287963608281,	0.05,
84.06891478892706,	2.691809736851817,	0.05,
84.20386514418102,	2.699007105079177,	0.05,
84.33915913086462,	2.7058797336718587,	0.05,
84.47478050813628,	2.7124275454331657,	0.05,
84.61071304916548,	2.718650820584189,	0.05,
84.74694051124764,	2.7245492416431993,	0.05,
84.8834466551839,	2.7301228787251977,	0.05,
85.02021525941434,	2.7353720846088025,	0.05,
85.15723008479571,	2.7402965076275474,	0.05,
85.29447493040038,	2.744896912093324,	0.05,
85.4319335857668,	2.749173107328309,	0.05,
85.56958986315755,	2.7531255478150185,	0.05,
85.7074275822263,	2.7567543813751025,	0.05,
85.84543059038035,	2.7600601630808974,	0.05,
85.98358273277877,	2.7630428479684315,	0.05,
86.1218678984709,	2.7657033138426277,	0.05,
86.26026998272202,	2.76804168502247,	0.05,
86.39877289837302,	2.770058313019986,	0.05,
86.5373605846384,	2.7717537253076743,	0.05,
86.67601701748316,	2.77312865689507,	0.05,
86.81472618237126,	2.774183297762013,	0.05,
86.95347209609082,	2.77491827439135,	0.05,
87.09223880352184,	2.7753341486204706,	0.05,
87.23101037829227,	2.775431495408743,	0.05,
87.36977091576104,	2.7752107493754483,	0.05,
87.50850454953147,	2.774672675408524,	0.05,
87.64719543765501,	2.7738177624708813,	0.05,
87.78582777843644,	2.7726468156285713,	0.05,
87.9243857769245,	2.7711599697611655,	0.05,
88.06285370543549,	2.769358570219727,	0.05,
88.2012158310547,	2.7672425123841107,	0.05,
88.33945648928277,	2.7648131645615073,	0.05,
88.47756002889373,	2.762070792219301,	0.05,
88.61551083063584,	2.7590160348421437,	0.05,
88.75329330707595,	2.755649528802167,	0.05,
88.89089193033375,	2.7519724651559243,	0.05,
89.028291168873,	2.747984770785049,	0.05,
89.16547555227038,	2.7436876679475546,	0.05,
89.30242964181996,	2.7390817909914724,	0.05,
89.43913803200056,	2.734167803612107,	0.05,
89.5755853347414,	2.728946054816934,	0.05,
89.71175622899817,	2.723417885135384,	0.05,
89.84763540012177,	2.717583422472203,	0.05,
89.98320759033841,	2.711443804332722,	0.05,
90.11845756542239,	2.7049995016796524,	0.05,
90.25337012671996,	2.698251225951234,	0.05,
90.38793011795943,	2.6911998247893067,	0.05,
90.52212241485462,	2.683845937903925,	0.05,
90.65593192424275,	2.6761901877625873,	0.05,
90.78934358772085,	2.6682332695620468,	0.05,
90.92234240082155,	2.6599762620139997,	0.05,
91.05491336680126,	2.651419319594214,	0.05,
91.18704154498175,	2.6425635636098264,	0.05,
91.31871201958701,	2.6334094921051565,	0.05,
91.44990991942132,	2.623957996686138,	0.05,
91.58062038857008,	2.6142093829753925,	0.05,
91.71082863151281,	2.6041648588547086,	0.05,
91.84051987640245,	2.593824897792849,	0.05,
91.96967936943295,	2.583189860609957,	0.05,
92.09829242324479,	2.5722610762367184,	0.05,
92.22634435584807,	2.5610386520657538,	0.05,
92.3538205415881,	2.5495237148008685,	0.05,
92.48070637147718,	2.5377165977816283,	0.05,
92.60698728683076,	2.5256183070713916,	0.05,
92.7326487441386,	2.5132291461568115,	0.05,
92.85767624282111,	2.5005499736502537,	0.05,
92.98205532612891,	2.4875816661561,	0.05,
93.10577155057865,	2.47432448899461,	0.05,
93.22881052147946,	2.46077941801603,	0.05,
93.35115786483183,	2.4469468670474823,	0.05,
93.47279925278353,	2.432827759033945,	0.05,
93.59372037691688,	2.418422482666788,	0.05,
93.71390697127397,	2.403731887141905,	0.05,
93.8333447890694,	2.388756355908709,	0.05,
93.9520196394801,	2.373497008214108,	0.05,
94.06991733106699,	2.357953831737838,	0.05,
94.18702373053814,	2.342127989422986,	0.05,
94.30332472302678,	2.326019849772552,	0.05,
94.41880623186745,	2.3096301768133976,	0.05,
94.53345421331875,	2.2929596290259284,	0.05,
94.64725463060813,	2.276008345787545,	0.05,
94.76019351558544,	2.2587776995460893,	0.05,
94.8722569121455,	2.2412679312013277,	0.05,
94.98343087481378,	2.22347925336541,	0.05,
95.0937015277718,	2.2054130591604713,	0.05,
95.20305500477109,	2.1870695399858153,	0.05,
95.31147745405605,	2.168448985699042,	0.05,
95.4189550870299,	2.149552659476962,	0.05,
95.52547412639706,	2.1303807873432734,	0.05,
95.63102081563483,	2.110933784755495,	0.05,
95.73558144951076,	2.091212677518582,	0.05,
95.839142337423,	2.071217758244884,	0.05,
95.94168982334156,	2.050949718371371,	0.05,
96.0432102781945,	2.030409097058622,	0.05,
96.14369009596251,	2.009596355360311,	0.05,
96.24311928312869,	1.9885837433235678,	0.05,
96.3414934260717,	1.9674828588599396,	0.05,
96.4388101882536,	1.9463352436379469,	0.05,
96.53506726417459,	1.925141518419668,	0.05,
96.6302624217202,	1.9039031509122277,	0.05,
96.7243934546454,	1.8826206585037215,	0.05,
96.81745822823744,	1.8612954718410515,	0.05,
96.90945464467778,	1.8399283288068853,	0.05,
97.0003806581442,	1.8185202693282876,	0.05,
97.09023426761198,	1.7970721893557422,	0.05,
97.17901351101476,	1.7755848680556598,	0.05,
97.26671647151238,	1.7540592099523793,	0.05,
97.35334128361428,	1.7324962420380108,	0.05,
97.43888612284007,	1.7108967845157697,	0.05,
97.52334920405654,	1.6892616243293146,	0.05,
97.60672877109405,	1.6675913407502385,	0.05,
97.68902312662195,	1.6458871105577533,	0.05,
97.77023060070796,	1.6241494817204094,	0.05,
97.85034955968106,	1.602379179461943,	0.05,
97.9293784149819,	1.580577106016659,	0.05,
98.00731561665084,	1.558744033378789,	0.05,
98.0841596244261,	1.536880155505409,	0.05,
98.15990897453945,	1.5149870022669525,	0.05,
98.23456219219119,	1.4930643530348733,	0.05,
98.30811788120629,	1.471113780301777,	0.05,
98.38057465575177,	1.4491354909097156,	0.05,
98.45193114407182,	1.4271297664009408,	0.05,
98.52218604628631,	1.4050980442897782,	0.05,
98.59133805758515,	1.3830402259768761,	0.05,
98.65938593020883,	1.3609574524736594,	0.05,
98.72632842987034,	1.3388499932300382,	0.05,
98.79216435717986,	1.3167185461904476,	0.05,
98.8568925422327,	1.294563701056718,	0.05,
98.92051184896653,	1.2723861346765433,	0.05,
98.98302115192747,	1.2501860592189744,	0.05,
99.04441935970776,	1.2279641556057048,	0.05,
99.1047054325896,	1.205721457636721,	0.05,
99.16387831877543,	1.1834577237167447,	0.05,
99.22193702667043,	1.1611741578998902,	0.05,
99.27888056058381,	1.1388706782677271,	0.05,
99.33471158466344,	1.1166204815923926,	0.05,
99.38943846448728,	1.0945375964769914,	0.05,
99.44307160621591,	1.0726628345725213,	0.05,
99.49562147486232,	1.0509973729281137,	0.05,
99.54709854712867,	1.0295414453270442,	0.05,
99.59751335851418,	1.008296227710157,	0.05,
99.64687643953434,	0.9872616204033194,	0.05,
99.69519838066587,	0.9664388226307091,	0.05,
99.74248980113556,	0.9458284093939487,	0.05,
99.78876133843987,	0.9254307460860447,	0.05,
99.83402365644666,	0.9052463601357045,	0.05,
99.87828745006088,	0.885275872284407,	0.05,
99.9215634466949,	0.865519932680441,	0.05,
99.9638623946756,	0.8459789596138793,	0.05,
100.0051950583575,	0.8266532736380722,	0.05,
100.0455722348546,	0.8075435299421065,	0.05,
100.08500474984457,	0.7886502997994121,	0.05,
100.12350343908491,	0.7699737848068523,	0.05,
100.16107916852803,	0.7515145888622605,	0.05,
100.19774282810276,	0.7332731914944816,	0.05,
100.23350530895193,	0.7152496169833608,	0.05,
100.2683775524351,	0.6974448696632342,	0.05,
100.30237048746223,	0.6798587005426778,	0.05,
100.33549508930844,	0.6624920369241258,	0.05,
100.36776234125801,	0.6453450389914837,	0.05,
100.39918323038685,	0.6284177825767198,	0.05,
100.42976876859876,	0.6117107642381076,	0.05,
100.45953001012934,	0.5952248306116724,	0.05,
100.48847797934057,	0.5789593842245389,	0.05,
100.51662375068734,	0.5629154269354226,	0.05,
100.54397840276262,	0.5470930415054115,	0.05,
100.57055303263208,	0.5314925973891973,	0.05,
100.59635872988389,	0.5161139450363419,	0.05,
100.62140663062358,	0.5009580147937559,	0.05,
100.64570787007159,	0.48602478896029133,	0.05,
100.66927357089173,	0.47131401640295256,	0.05,
100.6921149138352,	0.45682685886919067,	0.05,
100.71424305484734,	0.4425628202430458,	0.05,
100.73566918639676,	0.4285226309883113,	0.05,
100.75640448414008,	0.4147059548664327,	0.05,
100.77646015866286,	0.4011134904557215,	0.05,
100.79584742356032,	0.3877452979491614,	0.05,
100.81457749846217,	0.37460149803700926,	0.05,
100.8326616203021,	0.3616824367986377,	0.05,
100.85011101184324,	0.3489878308226248,	0.05,
100.8669369385238,	0.3365185336113883,	0.05,
100.88315065744014,	0.32427437832680156,	0.05,
100.8987634170317,	0.3122551918311176,	0.05,
100.91378650806423,	0.3004618206507014,	0.05,
100.92823120249655,	0.2888938886463374,	0.05,
100.94210879618812,	0.27755187383162394,	0.05,
100.95543056459043,	0.26643536804618684,	0.05,
100.96820782572148,	0.25554522262086476,	0.05,
100.98045188294459,	0.2448811444622401,	0.05,
100.99217404779989,	0.23444329710595016,	0.05,
101.00338563607171,	0.2242317654363216,	0.05,
101.01409797188995,	0.2142467163649211,	0.05,
101.02432239221683,	0.20448840653744124,	0.05,
101.03407021603118,	0.19495647628697108,	0.05,
101.04335280210094,	0.18565172139531658,	0.05,
101.05218147400369,	0.17657343805486425,	0.05,
101.06056759353048,	0.16772239053583113,	0.05,
101.06852251351086,	0.15909839960762298,	0.05,
101.07605756784147,	0.15070108661229514,	0.05,
101.0831841470749,	0.1425315846685863,	0.05,
101.08991358925124,	0.13458884352677528,	0.05,
101.09625727053319,	0.12687362563901897,	0.05,
101.10222656006927,	0.11938579072164827,	0.05,
101.10783281849696,	0.112125168553772,	0.05,
101.11308744220251,	0.10509247411099372,	0.05,
101.11800178291695,	0.09828681428872252,	0.05,
101.1225872380365,	0.09170910239101315,	0.05,
101.12685518331732,	0.08535890561645604,	0.05,
101.13081700168897,	0.07923636743286822,	0.05,
101.13448408252287,	0.07334161667809377,	0.05,
101.13786780595292,	0.06767446860091633,	0.05,
101.14097956323954,	0.06223514573248127,	0.05,
101.14383074545852,	0.057023644379535096,	0.05,
101.14643275000357,	0.05204009090103431,	0.05,
101.14879696406744,	0.04728428127750998,	0.05,
101.15093477904834,	0.04275629961809168,	0.05,
101.15285759000767,	0.03845621918669702,	0.05,
101.1545767951554,	0.0343841029546658,	0.05,
101.15610379536112,	0.030540004114181847,	0.05,
101.15744999369241,	0.026923966625750057,	0.05,
101.15862676595742,	0.023535445300294822,	0.05,
101.15964553830231,	0.02037544689798043,	0.05,
101.16051768500196,	0.017442933992976178,	0.05,
101.16125462878648,	0.014738875690208085,	0.05,
101.16186775527241,	0.012262529718549757,	0.05,
101.16236846416979,	0.010014177947650785,	0.05,
101.16276816483027,	0.007994013209750562,	0.05,
101.16307825635089,	0.006201830412315964,	0.05,
101.16331013865374,	0.004637646057243392,	0.05,
101.16347521229068,	0.003301472738819648,	0.05,
101.16358487827422,	0.0021933196708834226,	0.05,
101.16365053793567,	0.0013131932290044257,	0.05,
101.1636835928092,	6.610974708589936E-4,	0.05,
101.16369544454274,	2.3703467070176237E-4,	0.05,
101.16369749483523,	4.1005849979211694E-5,	0.05,
101.16369749483523,	0.0,	0.05,
