81.51057674516545,	1.2218690335811795,	0.05,
81.57157347956478,	1.2199346879864543,	0.05,
81.63250104178259,	1.2185512443562851,	0.05,
81.69338702996353,	1.2177197636189503,	0.05,
81.754259053252,	1.2174404657693643,	0.05,
81.81514469178508,	1.2177127706616913,	0.05,
81.87607145829618,	1.2185353302219517,	0.05,
81.93706675577535,	1.2199059495834248,	0.05,
81.99815784039102,	1.2218216923132443,	0.05,
82.05937178263704,	1.224278844920487,	0.05,
82.1207354267207,	1.227272881673003,	0.05,
82.18227535569694,	1.2307985795249494,	0.05,
82.24401785604833,	1.2348500070277983,	0.05,
82.30598887819937,	1.2394204430209401,	0.05,
82.36821400671465,	1.244502570305615,	0.05,
82.43071842684667,	1.2500884026401609,	0.05,
82.49352688996866,	1.2561692624397995,	0.05,
82.55666368714995,	1.2627359436258159,	0.05,
82.62015262106063,	1.2697786782135492,	0.05,
82.68401697608371,	1.2772871004616042,	0.05,
82.74827949587196,	1.2852503957649988,	0.05,
82.81296235935733,	1.2936572697074882,	0.05,
82.87808716051431,	1.3024960231395735,	0.05,
82.94367488480886,	1.3117544858910157,	0.05,
83.00974589596161,	1.321420223055273,	0.05,
83.07631992019512,	1.3314804846700985,	0.05,
83.14341602741912,	1.3419221444799978,	0.05,
83.2110526226068,	1.3527319037537167,	0.05,
83.2792474358154,	1.3638962641720314,	0.05,
83.34801750969035,	1.3754014774989816,	0.05,
83.41737919955324,	1.387233797257638,	0.05,
83.48734815877826,	1.3993791845005772,	0.05,
83.55793934643116,	1.4118237530578774,	0.05,
83.62916701616271,	1.4245533946311588,	0.05,
83.70104472017715,	1.4375540802889222,	0.05,
83.77358531307219,	1.450811857900854,	0.05,
83.84680094774895,	1.4643126935352695,	0.05,
83.9207030875124,	1.4780427952690334,	0.05,
83.99530250691008,	1.4919883879537836,	0.05,
84.07060929654348,	1.5061357926681518,	0.05,
84.14663287598836,	1.5204715888974978,	0.05,
84.22338200420839,	1.5349825644006432,	0.05,
84.30086478177849,	1.549655551401858,	0.05,
84.3790886679038,	1.5644777225063544,	0.05,
84.45806049149625,	1.5794364718491267,	0.05,
84.53778646224443,	1.5945194149634583,	0.05,
84.61827218506855,	1.609714456482569,	0.05,
84.69952267565705,	1.6250098117699658,	0.05,
84.78154236924544,	1.6403938717677307,	0.05,
84.8643351437964,	1.6558554910190706,	0.05,
84.94790433118176,	1.6713837477071896,	0.05,
85.03225272804487,	1.6869679372620872,	0.05,
85.11738262497914,	1.7025979386856431,	0.05,
85.20329580946515,	1.718263689719954,	0.05,
85.28999358759185,	1.7339555625340144,	0.05,
85.37747680587088,	1.749664365580691,	0.05,
85.46574585755528,	1.765381033687892,	0.05,
85.55480070819816,	1.781097012857549,	0.05,
85.6446409066894,	1.796803969824912,	0.05,
85.73526560771616,	1.8124940205351037,	0.05,
85.82667357792647,	1.828159404206199,	0.05,
85.91886322250205,	1.843792891511724,	0.05,
86.01183260292214,	1.8593876084018064,	0.05,
86.10557943932797,	1.8749367281164175,	0.05,
86.20010114091288,	1.8904340316981976,	0.05,
86.29539480917038,	1.9058733651500108,	0.05,
86.3914572644502,	1.921249105596502,	0.05,
86.4882850517382,	1.9365557457601856,	0.05,
86.58587446272057,	1.951788219647352,	0.05,
86.68422153843979,	1.9669415143844389,	0.05,
86.78332210029924,	1.982011237189227,	0.05,
86.88317174390443,	1.9969928721035604,	0.05,
86.98376587305938,	2.0118825830992044,	0.05,
87.08509969329991,	2.0266764048104244,	0.05,
87.18716823601294,	2.041370854260528,	0.05,
87.28996636397171,	2.055962559175569,	0.05,
87.39348879146264,	2.07044854981864,	0.05,
87.49773008459967,	2.0848258627405225,	0.05,
87.60268468040749,	2.0990919161564534,	0.05,
87.70834689156267,	2.113244223103433,	0.05,
87.81471092561004,	2.1272806809473463,	0.05,
87.92177087557661,	2.1411989993315115,	0.05,
88.02952075034187,	2.1549974953052753,	0.05,
88.13795447983578,	2.1686745898781994,	0.05,
88.24706591130479,	2.18222862938007,	0.05,
88.35684882184457,	2.195658210795527,	0.05,
88.46729694079612,	2.2089623790310555,	0.05,
88.57840392885242,	2.2221397611260882,	0.05,
88.69016342157873,	2.235189854526271,	0.05,
88.8025689979294,	2.2481115270133354,	0.05,
88.91561422309857,	2.260904503383428,	0.05,
89.0292926185475,	2.2735679089785137,	0.05,
89.14359770500377,	2.2861017291253645,	0.05,
89.25852297461661,	2.2985053922568204,	0.05,
89.37406191935969,	2.310778894861477,	0.05,
89.49020802712552,	2.3229221553164527,	0.05,
89.60695477860982,	2.334935029685989,	0.05,
89.72429567141145,	2.346817856032637,	0.05,
89.84222420828107,	2.3585707373921525,	0.05,
89.96073390140117,	2.3701938624019596,	0.05,
90.07981829142743,	2.381687800525186,	0.05,
90.19947093364335,	2.393052844318503,	0.05,
90.31968540313494,	2.4042893898318525,	0.05,
90.44045531401575,	2.4153982176161546,	0.05,
90.56177430228011,	2.426379765287251,	0.05,
90.68363603451729,	2.437234644743431,	0.05,
90.806034229868,	2.4479639070142722,	0.05,
90.9289626250152,	2.4585679029439134,	0.05,
91.05241501465905,	2.469047792876952,	0.05,
91.17638522136139,	2.4794041340468405,	0.05,
91.30086712584526,	2.4896380896774803,	0.05,
91.42585464029469,	2.4997502889887326,	0.05,
91.55134174163278,	2.5097420267617814,	0.05,
91.67732243930811,	2.519613953506551,	0.05,
91.80379079842605,	2.529367182358607,	0.05,
91.93074094855123,	2.5390030025035992,	0.05,
92.05816706221921,	2.548522273359465,	0.05,
92.1860633549819,	2.557925855253693,	0.05,
92.31442411752353,	2.5672152508326316,	0.05,
92.44324368467453,	2.576391343020048,	0.05,
92.57251645014254,	2.5854553093604635,	0.05,
92.70223686051328,	2.594408207414675,	0.05,
92.83239943168772,	2.6032514234888047,	0.05,
92.96299872704893,	2.6119859072241716,	0.05,
93.09402937162663,	2.6206128915541003,	0.05,
93.22548604257638,	2.629133418994972,	0.05,
93.35736349499905,	2.6375490484534696,	0.05,
93.48965651853364,	2.645860470691591,	0.05,
93.62235998193253,	2.654069267977942,	0.05,
93.75546880242034,	2.6621764097562095,	0.05,
93.8889779640284,	2.6701832321612495,	0.05,
94.02288249965582,	2.6780907125483733,	0.05,
94.15717751516044,	2.6859003100925194,	0.05,
94.2918581563059,	2.6936128229091914,	0.05,
94.42691965419641,	2.701229957810064,	0.05,
94.5623572819955,	2.708752555981905,	0.05,
94.6981663659234,	2.7161816785578674,	0.05,
94.83434230762383,	2.7235188340086314,	0.05,
94.97088055671419,	2.730764981807209,	0.05,
95.1077766205467,	2.73792127665022,	0.05,
95.24502605760439,	2.7449887411536658,	0.05,
95.38262450468832,	2.751968941678662,	0.05,
95.52056763330333,	2.7588625723000737,	0.05,
95.65885118117068,	2.765670957346801,	0.05,
95.79747094385694,	2.7723952537252825,	0.05,
95.93642276529815,	2.7790364288241265,	0.05,
96.07570253979351,	2.7855954899074002,	0.05,
96.21530624025188,	2.7920740091671874,	0.05,
96.3552298657685,	2.798472510332273,	0.05,
96.49546637223246,	2.804730129279288,	0.05,
96.6360036961209,	2.810746477768641,	0.05,
96.77682787347453,	2.816483547072775,	0.05,
96.91792487801976,	2.821940090904622,	0.05,
97.0592806857115,	2.8271161538348815,	0.05,
97.20088122546939,	2.832010795157726,	0.05,
97.34271239161755,	2.836623322963419,	0.05,
97.48476007442625,	2.8409536561739848,	0.05,
97.62701012920499,	2.845001095574738,	0.05,
97.76944838922182,	2.848765200336723,	0.05,
97.91206066182926,	2.852245452148648,	0.05,
98.05483276264563,	2.8554420163273178,	0.05,
98.19775046291092,	2.858354005305802,	0.05,
98.3407995239374,	2.8609812205298892,	0.05,
98.483965715374,	2.863323828731792,	0.05,
98.62723477071461,	2.8653811068121926,	0.05,
98.77059242541277,	2.8671530939633736,	0.05,
98.91402439896214,	2.8686394709874308,	0.05,
99.05751641516967,	2.869840324150568,	0.05,
99.20105417023731,	2.870755101352882,	0.05,
99.34462337196447,	2.8713840345433304,	0.05,
99.48820972886692,	2.8717271380489593,	0.05,
99.63179892345144,	2.871783891690434,	0.05,
99.77537666752026,	2.871554881376296,	0.05,
99.91892863619013,	2.8710393733972643,	0.05,
100.0624405330862,	2.8702379379213947,	0.05,
100.20589805368854,	2.869150412046675,	0.05,
100.34928689312915,	2.86777678881207,	0.05,
100.49259275111608,	2.866117159738643,	0.05,
100.63580132331552,	2.864171443988693,	0.05,
100.77889832866214,	2.8619401069324093,	0.05,
100.9218694720772,	2.8594228683012743,	0.05,
101.06470047510668,	2.8566200605895267,	0.05,
101.20737705984573,	2.8535316947809672,	0.05,
101.34988496264334,	2.8501580559524435,	0.05,
101.49220991612094,	2.8464990695519945,	0.05,
101.63433768162452,	2.842555310071433,	0.05,
101.77625399864826,	2.838326340474711,	0.05,
101.9179446404459,	2.8338128359528745,	0.05,
102.05939539220562,	2.8290150351944003,	0.05,
102.20059203661751,	2.8239328882379233,	0.05,
102.34152037111205,	2.8185666898910187,	0.05,
102.48216620783889,	2.812916734536733,	0.05,
102.6225153683608,	2.806983210438153,	0.05,
102.76255368807982,	2.800766394380568,	0.05,
102.90226701485076,	2.794266535418929,	0.05,
103.04164120775187,	2.7874838580221515,	0.05,
103.18066214378676,	2.7804187206979893,	0.05,
103.31931571370417,	2.7730713983480486,	0.05,
103.45758781432878,	2.765442012492155,	0.05,
103.59546436082026,	2.757530929829704,	0.05,
103.73293129362648,	2.7493386561244497,	0.05,
103.86997456043892,	2.7408653362486777,	0.05,
104.00658011415423,	2.7321110743063453,	0.05,
104.14273393437911,	2.723076404497656,	0.05,
104.27842202261134,	2.7137617646446346,	0.05,
104.41363038422298,	2.704167232232993,	0.05,
104.54834504422442,	2.6942932000287967,	0.05,
104.68255205441501,	2.6841402038118876,	0.05,
104.81623745765373,	2.673708064774182,	0.05,
104.94938733759625,	2.66299759885038,	0.05,
105.08198779615115,	2.65200917109807,	0.05,
105.21402492517066,	2.640742580390064,	0.05,
105.3454848740954,	2.6291989784948724,	0.05,
105.47635376652858,	2.617377848663398,	0.05,
105.60661778483754,	2.6052803661793686,	0.05,
105.73626309341202,	2.5929061714894988,	0.05,
105.86527589162714,	2.5802559643022924,	0.05,
105.9936424056125,	2.5673302797074897,	0.05,
106.12134886422498,	2.5541291722494543,	0.05,
106.24838151831482,	2.5406530817964876,	0.05,
106.37472663327951,	2.5269022992937704,	0.05,
106.50037050664675,	2.5128774673446523,	0.05,
106.62529944201118,	2.4985787072886483,	0.05,
106.74949976122947,	2.484006384365837,	0.05,
106.87295781197501,	2.4691610149107346,	0.05,
106.99565995663426,	2.4540428931847527,	0.05,
107.11759257133993,	2.4386522941134454,	0.05,
107.23874206068312,	2.4229897868638717,	0.05,
107.35909483853507,	2.407055557038843,	0.05,
107.47863735148351,	2.390850258968925,	0.05,
107.5973560395235,	2.3743737607996764,	0.05,
107.71523739305651,	2.3576270706601963,	0.05,
107.83226788946459,	2.340609928161559,	0.05,
107.94843405857794,	2.3233233822672315,	0.05,
108.06372242534492,	2.3057673353396404,	0.05,
108.17811954200232,	2.2879423331479596,	0.05,
108.29161196905163,	2.2698485409860396,	0.05,
108.40418631372026,	2.251486893372663,	0.05,
108.51582916720807,	2.232857069756179,	0.05,
108.62652716943072,	2.2139600444530534,	0.05,
108.73626695976645,	2.1947958067146334,	0.05,
108.84503521082249,	2.175365021120699,	0.05,
108.9528186034107,	2.155667851764277,	0.05,
109.05960384558273,	2.1357048434403483,	0.05,
109.16537765225286,	2.115476133402498,	0.05,
109.270126782925,	2.094982613443007,	0.05,
109.37383800137592,	2.0742243690180846,	0.05,
109.47649807267503,	2.0532014259822535,	0.05,
109.57809381942019,	2.031914934903172,	0.05,
109.67861554878677,	2.010434587331591,	0.05,
109.77805924045073,	1.9888738332793443,	0.05,
109.87642302599654,	1.9672757109162353,	0.05,
109.97370509465892,	1.9456413732475057,	0.05,
110.0699036536444,	1.9239711797094974,	0.05,
110.16501696727286,	1.9022662725691657,	0.05,
110.25904331910479,	1.8805270366386653,	0.05,
110.35198105052457,	1.8587546283956506,	0.05,
110.4438285064364,	1.8369491182366282,	0.05,
110.53458410629372,	1.8151119971463554,	0.05,
110.62424626555827,	1.7932431852909265,	0.05,
110.7128134662396,	1.7713440136265128,	0.05,
110.80028420502698,	1.7494147757477736,	0.05,
110.88665700465874,	1.7274559926352089,	0.05,
110.97193044171733,	1.705468741171895,	0.05,
111.05610309492737,	1.6834530642006658,	0.05,
111.13917360250949,	1.6614101516425297,	0.05,
111.22114061882048,	1.6393403262200539,	0.05,
111.30200281907794,	1.6172440051491483,	0.05,
111.38175891129418,	1.5951218443247355,	0.05,
111.46040765252235,	1.5729748245634045,	0.05,
111.5379477997192,	1.5508029439371507,	0.05,
111.61437815426093,	1.528607090834563,	0.05,
111.68969753163053,	1.5063875473919697,	0.05,
111.76390479327114,	1.4841452328120546,	0.05,
111.8369987934931,	1.4618800044390805,	0.05,
111.90897843654294,	1.4395928609968525,	0.05,
111.9798426573311,	1.4172844157634468,	0.05,
112.04959040569798,	1.3949549673376487,	0.05,
112.11822063529742,	1.3726045919887475,	0.05,
112.18573235997064,	1.3502344934645316,	0.05,
112.25212458996008,	1.3278445997887307,	0.05,
112.3173963700689,	1.3054356021765334,	0.05,
112.38154676319901,	1.2830078626021157,	0.05,
112.44457486447955,	1.2605620256107697,	0.05,
112.50647976264317,	1.2380979632722489,	0.05,
112.56726061015489,	1.215616950234584,	0.05,
112.62691654897787,	1.1931187764596825,	0.05,
112.68544674920203,	1.1706040044832244,	0.05,
112.74285040625593,	1.148073141077971,	0.05,
112.79913027214862,	1.1255973178537915,	0.05,
112.85429482810427,	1.1032911191131174,	0.05,
112.90835473519184,	1.081198141751234,	0.05,
112.9613206768957,	1.0593188340772544,	0.05,
113.0132033830925,	1.0376541239362174,	0.05,
113.06401359983983,	1.0162043349465903,	0.05,
113.11376208182573,	0.9949696397179545,	0.05,
113.16245963066405,	0.9739509767665162,	0.05,
113.21011707113915,	0.9531488095021506,	0.05,
113.25674524357882,	0.9325634487934362,	0.05,
113.30235501112023,	0.9121953508280602,	0.05,
113.34695725661793,	0.8920449099540859,	0.05,
113.3905628991682,	0.8721128510054273,	0.05,
113.43318286696471,	0.852399355930116,	0.05,
113.47482810272116,	0.832904715128885,	0.05,
113.51550958585587,	0.8136296626941389,	0.05,
113.5552382987142,	0.7945742571666243,	0.05,
113.5940252515029,	0.7757390557738872,	0.05,
113.63188147456941,	0.7571244613301595,	0.05,
113.66881799901245,	0.7387304888605939,	0.05,
113.70484590164672,	0.7205580526853476,	0.05,
113.73997623469639,	0.702606660993277,	0.05,
113.7742201139443,	0.6848775849582076,	0.05,
113.80758863507656,	0.667370422645185,	0.05,
113.84009292827943,	0.6500858640574827,	0.05,
113.87174411798293,	0.6330237940699394,	0.05,
113.90255337664216,	0.6161851731845441,	0.05,
113.93253184671333,	0.5995694014234862,	0.05,
113.96169070898635,	0.5831772454605385,	0.05,
113.9900411753926,	0.5670093281249688,	0.05,
114.01759442379105,	0.5510649679688249,	0.05,
114.04436167357143,	0.5353449956075353,	0.05,
114.07035416783904,	0.5198498853523337,	0.05,
114.09558312813661,	0.5045792059514262,	0.05,
114.12005980894641,	0.4895336161959756,	0.05,
114.1437954675172,	0.4747131714157545,	0.05,
114.16680137422564,	0.4601181341690764,	0.05,
114.18908881159102,	0.4457487473075146,	0.05,
114.21066905378929,	0.4316048439653522,	0.05,
114.23155341157688,	0.4176871557517584,	0.05,
114.25175318930897,	0.40399555464165005,	0.05,
114.27127969301843,	0.3905300741890403,	0.05,
114.2901442548644,	0.3772912369196003,	0.05,
114.3083581956577,	0.3642788158659104,	0.05,
114.32593286286944,	0.3514933442346183,	0.05,
114.34287959125365,	0.3389345676843815,	0.05,
114.35920974151168,	0.32660300516062696,	0.05,
114.37493467001075,	0.3144985699813283,	0.05,
114.39006574365234,	0.3026214728319823,	0.05,
114.4046143288231,	0.2909717034151872,	0.05,
114.418591803356,	0.27954949065773815,	0.05,
114.43200955315669,	0.26835499601376267,	0.05,
114.44487895869112,	0.25738811068849166,	0.05,
114.45721142859604,	0.24664939809839664,	0.05,
114.46901835294913,	0.23613848706200502,	0.05,
114.48031113108412,	0.22585556269967624,	0.05,
114.49110117862236,	0.2158009507646208,	0.05,
114.50139990498445,	0.2059745272417999,	0.05,
114.51121873169885,	0.19637653428791507,	0.05,
114.52056906858206,	0.18700673766422876,	0.05,
114.52946233914386,	0.1778654112358436,	0.05,
114.5379099796107,	0.16895280933669699,	0.05,
114.54592342632488,	0.1602689342834821,	0.05,
114.5535141023285,	0.15181352007253338,	0.05,
114.56069344547356,	0.14358686290116598,	0.05,
114.56747290408848,	0.135589172298217,	0.05,
114.57386391238273,	0.1278201658852663,	0.05,
114.57987791684882,	0.120280089321607,	0.05,
114.58552637778213,	0.11296921866633745,	0.05,
114.59082073233094,	0.10588709097625829,	0.05,
114.59577243273979,	0.09903400817696435,	0.05,
114.60039294081747,	0.09241016155356163,	0.05,
114.60469371320252,	0.08601544770114637,	0.05,
114.60868619540602,	0.07984964407013202,	0.05,
114.61238185694737,	0.07391323082696713,	0.05,
114.61579216347518,	0.0682061305561655,	0.05,
114.6189285672766,	0.06272807602848138,	0.05,
114.62180253218078,	0.057479298083568116,	0.05,
114.62442553020513,	0.05245996048695157,	0.05,
114.62680902400982,	0.047669876093617614,	0.05,
114.62896447986083,	0.04310911702009116,	0.05,
114.63090336714585,	0.03877774570042499,	0.05,
114.63263715791388,	0.03467581536046156,	0.05,
114.63417730354278,	0.030802912578072453,	0.05,
114.63553529257021,	0.027159780548451154,	0.05,
114.63672259147432,	0.02374597808232363,	0.05,
114.63775066586794,	0.020561487872277986,	0.05,
114.6386309892024,	0.017606466689207918,	0.05,
114.63937504321468,	0.014881080245634622,	0.05,
114.63999427922472,	0.012384720200722768,	0.05,
114.64050018202599,	0.010118056025343086,	0.05,
114.64090422628891,	0.008080885258390966,	0.05,
114.64121788290305,	0.006273132282881554,	0.05,
114.64145262349817,	0.004694811902472399,	0.05,
114.64161992026925,	0.003345935421716808,	0.05,
114.64173124582537,	0.0022265111224007298,	0.05,
114.64179807306219,	0.0013365447363215726,	0.05,
114.64183187505834,	6.760399231100614E-4,	0.05,
114.64184412499532,	2.449987394014842E-4,	0.05,
114.641846296101,	4.3422113563056317E-5,	0.05,
114.641846296101,	0.0,	0.05,
